affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['search-service'],Caitlin Williams,['search-service'],2025-03-23 19:59:35,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:20:35.244130"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-9e7de605-a045-49cf-a193-131e0e0f4a44"",
  ""span_id"": ""span-afa0065b"",
  ""latency_ms"": 8850.74,
  ""message"": ""Err...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,PERF-6576,Blocker,search-service,Data corruption detected in search-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Haley Quinn,2025-03-28 06:59:35,Done,search-service: SearchIndexCorrupted causing service disruption
['frontend'],George Miller,['frontend'],2025-03-23 20:09:36,"## Issue Summary
An StateManagementFailure error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:37:36.232577"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-0163cd2a-24af-49a6-92cc-af15cca0b8a1"",
  ""span_id"": ""span-9f4ecd90"",
  ""latency_ms"": 1564.6,
  ""message"": ""Error in frontend: ...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,RCA-8734,Blocker,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Collin Davis,2025-03-26 10:09:36,Done,StateManagementFailure in frontend
['notification-service'],Michael Ortega,['notification-service'],2025-03-23 20:48:21,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:39:21.222380"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-df7f1429-90cc-4221-a845-ff2b5565d261"",
  ""span_id"": ""span-155b50a8"",
  ""latency_ms"": 9584.77,
  ""message""...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,ARCA-3594,Blocker,notification-service,Network connectivity issues impacting notification-service service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Kimberly Thomas,2025-03-26 10:48:21,Done,notification-service: TemplateNotFound causing service disruption
['notification-service'],Jill Jones,['notification-service'],2025-03-23 21:26:38,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:40:38.609370"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-95563227-0ad4-4c4a-b0f2-6713554f59e5"",
  ""span_id"": ""span-2e39faeb"",
  ""latency_ms"": 1528.98,
  ""message""...
```

",staging,False,Bug,DEVOPS-8153,Blocker,,,,,,Carlos Alexander,,Testing,TemplateNotFound detected in notification-service service
['auth-service'],Sarah Gallegos,['auth-service'],2025-03-23 20:02:01,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:41:01.403067"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""auth-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-48aafaec-f5b2-48f8-8cf3-c30115432e53"",
  ""span_id"": ""span-c205ec0e"",
  ""latency_ms"": 1630.98,
  ""message"": ""Authentic...
```

",development,False,Incident,RCA-8789,Blocker,,,,,,Stephanie Wells,,Open,TokenExpired in auth-service
['reporting-service'],Brittany Gill,['reporting-service'],2025-03-23 21:15:36,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T20:03:36.280218"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-dd227fe1-ca12-41d3-926f-c3cc72b00d97"",
  ""span_id"": ""span-6531e961"",
  ""latency_ms"": 2392.18,
  ""message"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,RCA-4032,Blocker,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Stephanie Wilkins,2025-03-26 11:15:36,Done,reporting-service: ReportGenerationFailed causing service disruption
['mobile-app'],Jason Parker,['mobile-app'],2025-03-23 21:20:17,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T20:13:17.545128"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-3729d3d9-0aa0-461a-be07-08f0d9d0aa0f"",
  ""span_id"": ""span-64e5d763"",
  ""latency_ms"": 9959.7,
  ""message"": ""Error in mobil...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-9115,Blocker,mobile-app,Issue was identified as a code bug in the mobile-app service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Ashley Price,2025-03-24 21:20:17,Code Review,AppCrashed in mobile-app
['user-service'],Michelle Oconnor,['user-service'],2025-03-23 21:51:37,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T20:55:37.162897"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-2b3d4203-dc15-4992-9126-8125ebdda559"",
  ""span_id"": ""span-ee19271b"",
  ""latency_ms"": 5760.81,
  ""message"": ""Error ...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,PERF-3225,Blocker,user-service,Issue was identified as a code bug in the user-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in user-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Michael Sullivan,2025-03-26 06:51:37,Testing,user-service: ValidationError causing service disruption
['search-service'],Tammy White,['search-service'],2025-03-23 22:16:55,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T21:05:55.071787"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""search-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-74794617-9d50-44b0-8569-82f544f5ca10"",
  ""span_id"": ""span-b4ab4216"",
  ""latency_ms"": 7528.3,
  ""message"": ""Error in s...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,SVCOPS-9412,Blocker,search-service,Database issue affecting search-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Patricia Cole,2025-03-25 01:16:55,Done,search-service experiencing QueryTimeout
['referral-service'],Miranda Eaton,['referral-service'],2025-03-23 21:24:31,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T21:15:31.655670"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-f939ef75-b818-4d00-9a23-79f18555b31d"",
  ""span_id"": ""span-9ae430f2"",
  ""latency_ms"": 6718.14,
  ""message"": ""Er...
```

",production,False,Bug,PERF-9733,Critical,,,,,,Jessica Johnson,,Open,referral-service: ReferralNotFound causing service disruption
['mobile-app'],Connie Wells,['mobile-app'],2025-03-23 23:15:44,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T21:33:44.707413"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-73c6fadd-ef2e-498e-9491-c478d86ad3f5"",
  ""span_id"": ""span-2fff8af9"",
  ""latency_ms"": 9342.29,
  ""message"": ""Error in mobil...
```

",staging,False,Incident,RCA-9006,Blocker,,,,,,Natasha Duncan,,Open,mobile-app experiencing CacheCorruption
['referral-service'],Isabella Parker,['referral-service'],2025-03-23 23:38:05,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T22:16:05.776436"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-747261a5-4315-4f0d-a0a1-d9542fb419c7"",
  ""span_id"": ""span-4fdfe853"",
  ""latency_ms"": 3633.98,
  ""message"": ""E...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,ARCA-4879,Critical,referral-service,Issue was identified as a code bug in the referral-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Dawn Ellis,2025-03-27 14:38:05,Testing,referral-service: ReferralNotFound causing service disruption
['auth-service'],Gregory Reynolds,['auth-service'],2025-03-24 00:25:18,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T22:54:18.504639"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-93e81646-f1f5-4a98-bdbe-0776b51a4c9d"",
  ""span_id"": ""span-b54bdb16"",
  ""latency_ms"": 5507.52,
  ""message"": ""Authen...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-8479,Blocker,auth-service,Issue was identified as a code bug in the auth-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Joseph Rodriguez,2025-03-27 12:25:18,Done,InvalidCredentials detected in auth-service service
['referral-service'],Shawn Parsons,['referral-service'],2025-03-24 01:37:49,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T23:40:49.148097"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-8819e2b9-6488-4d8e-a60b-8e4a68e78281"",
  ""span_id"": ""span-4a68c1d3"",
  ""latency_ms"": 8834.74,
  ""message"": ""Error...
```

",staging,False,Bug,ARCA-9618,Critical,,,,,,Russell Shepard,,In Progress,PermissionDenied in referral-service
['reporting-service'],Melanie Nelson,['reporting-service'],2025-03-24 02:09:50,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T01:47:50.282042"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-2a924c99-4b59-4e25-9c69-e60e11f00d59"",
  ""span_id"": ""span-711795d3"",
  ""latency_ms"": 7469.28,
  ""message"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-6235,Critical,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Andrew Garcia MD,2025-03-29 18:09:50,Done,reporting-service: DataFetchFailed causing service disruption
['reporting-service'],Amanda Heath,['reporting-service'],2025-03-24 03:48:45,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T02:35:45.615375"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-dfe3dbcd-e87e-41c6-8534-006d95416851"",
  ""span_id"": ""span-518ca1a9"",
  ""latency_ms"": 7157.54,
  ""message"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-8610,Blocker,reporting-service,Memory leak detected in reporting-service service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Jessica Garcia,2025-03-26 10:48:45,Testing,reporting-service: ReportGenerationFailed causing service disruption
['api-gateway'],Monica Fisher,['api-gateway'],2025-03-24 04:03:32,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T03:30:32.635032"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-1.uniteusapp.io"",
  ""trace_id"": ""trace-d440d495-6373-4289-9143-026472808fc9"",
  ""span_id"": ""span-3ec9861e"",
  ""latency_ms"": 3043.01,
  ""message"": ""Request ...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,SVCOPS-3077,Blocker,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased disk I/O allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Crystal Morgan,2025-03-25 03:03:32,Done,ServiceUnavailable in api-gateway
['frontend'],Whitney Snyder,['frontend'],2025-03-24 04:40:15,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T03:37:15.498585"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-fd45da81-1c7f-4715-8a72-5e3d905f43d2"",
  ""span_id"": ""span-15a68c83"",
  ""latency_ms"": 6323.81,
  ""message"": ""Error in frontend:...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,PERF-8160,Blocker,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Timothy Sampson,2025-03-29 20:40:15,Closed,frontend: RenderingError causing service disruption
['mobile-app'],Nathaniel Gomez,['mobile-app'],2025-03-24 06:37:12,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:11:44.400977"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-6d314787-b4fb-4d5a-...
---
{
  ""timestamp"": ""2025-03-22T23:02:08.932304"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-48913a59-83be-4a0a-8047-4...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-4870,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Brian Lee,2025-03-29 08:37:12,Closed,mobile-app experiencing NetworkError
['search-service'],Allison Rose,['search-service'],2025-03-24 06:57:28,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T05:57:28.031112"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-cd7c99a5-b36d-423c-8472-363cb7e38360"",
  ""span_id"": ""span-327266cd"",
  ""latency_ms"": 9837.07,
  ""message"": ""Err...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-6755,Blocker,search-service,Data corruption detected in search-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Tyler Fisher PhD,2025-03-28 07:57:28,Done,search-service: SearchIndexCorrupted causing service disruption
['search-service'],Raymond Forbes,['search-service'],2025-03-24 07:57:33,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T06:01:33.659134"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""search-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-fffed7b5-b6af-4880-ba3f-0096a397dbe8"",
  ""span_id"": ""span-84cd1bbf"",
  ""latency_ms"": 8430.65,
  ""message"": ""Error ...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-4818,Blocker,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Robert Young,2025-03-28 14:57:33,Closed,QueryTimeout detected in search-service service
['api-gateway'],Joseph Hill,['api-gateway'],2025-03-24 07:15:37,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T06:08:37.374121"",
  ""service"": ""api-gateway"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""api-gateway-5.uniteusapp.io"",
  ""trace_id"": ""trace-fcee12a2-1a41-4c2e-b929-e4e90cb20879"",
  ""span_id"": ""span-dd242224"",
  ""latency_ms"": 3185.0,
  ""message"": ""Request fail...
```

",development,False,Incident,ARCA-4431,Blocker,,,,,,Traci Smith,,In Progress,api-gateway experiencing ServiceUnavailable
