affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['api-gateway'],Christopher Parker,['api-gateway'],2025-03-23 17:46:25,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:52:36.226817"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-fdb6adb3-98d1-4037-bab8...
---
{
  ""timestamp"": ""2025-03-22T23:34:15.560672"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-cab034c4-bb8a-476...
```

",staging,False,Incident,RCA-9050,Blocker,,,,,,Tiffany Butler,,Open,api-gateway: RateLimitExceeded causing service disruption
['api-gateway'],Dylan Wilson,['api-gateway'],2025-03-23 17:58:12,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:15:30.050620"",
  ""service"": ""api-gateway"",
  ""component"": ""scheduler"",
  ""level"": ""error"",
  ""process_id"": 8171,
  ""thread_id"": ""thread-34"",
  ""request_id"": ""req-77b38f...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-6821,Critical,api-gateway; payment processor,External dependency failure affecting api-gateway service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Jose Soto,2025-03-26 12:58:12,Done,api-gateway: ServiceUnavailable causing service disruption
['search-service'],Thomas Hamilton,['search-service'],2025-03-23 18:33:06,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:25:06.594298"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-04d08c74-eb77-4852-9dc3-6a29a35e3d88"",
  ""span_id"": ""span-56794b25"",
  ""latency_ms"": 7554.83,
  ""usr_id"": ""user_fe2cb...
```

",staging,False,Incident,PERF-5356,Critical,,,,,,William Aguirre,,In Progress,search-service experiencing SearchIndexCorrupted
['user-service'],Shane Kaufman,['user-service'],2025-03-23 17:39:13,"## Issue Summary
An DatabaseConnectionFailed error was detected in the user-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:27:13.299590"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-ff4d7208-5fbb-442f-a031-e854b5fb38ce"",
  ""span_id"": ""span-8e84d264"",
  ""latency_ms"": 9911.44,
  ""usr_id"": ""user_0828a7...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,DEVOPS-8320,Blocker,user-service,Database issue affecting user-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Karen Waters,2025-03-29 22:39:13,Done,user-service experiencing DatabaseConnectionFailed
['mobile-app'],Amy Fields,['mobile-app'],2025-03-23 19:16:11,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:37:11.670179"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-6308f17e-6fbe-4051-b422-6252ed0550fd"",
  ""span_id"": ""span-0f13bf0d"",
  ""latency_ms"": 4018.64,
  ""usr_id"": NaN,
  ""usr_ip"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-6941,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Lauren Huber,2025-03-26 03:16:11,Done,mobile-app experiencing CacheCorruption
['notification-service'],Nicole Sanchez,['notification-service'],2025-03-23 19:41:34,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:46:34.502262"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-5e0720aa-faa5-40cd-b046-8545daf9eaa3"",
  ""span_id"": ""span-e5fabe2b"",
  ""latency_ms"": 5513.36,
  ""us...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-2857,Blocker,notification-service,Network connectivity issues impacting notification-service service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Sharon Anderson,2025-03-25 08:41:34,Done,notification-service: QuotaExceeded causing service disruption
['notification-service'],Sarah Hogan,['notification-service'],2025-03-23 19:08:02,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:54:02.379266"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-0996ab14-0d08-4e2c-8ac3-092cf29ef530"",
  ""span_id"": ""span-6439a21a"",
  ""latency_ms"": 5907.04,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,DEVOPS-9746,Critical,notification-service; payment processor,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Cynthia Payne,2025-03-24 08:08:02,Closed,TemplateNotFound detected in notification-service service
['admin-portal'],Teresa Fuentes,['admin-portal'],2025-03-23 19:01:52,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:13:08.311465"",
  ""service"": ""admin-portal"",
  ""component"": ""db"",
  ""level"": ""error"",
  ""process_id"": 2207,
  ""thread_id"": ""thread-77"",
  ""request_id"": ""req-bdabaf15"",
 ...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-7529,Blocker,admin-portal,Issue was identified as a code bug in the admin-portal service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Mary Gomez,2025-03-25 10:01:52,Done,PermissionDenied detected in admin-portal service
['auth-service'],Cassidy Blair MD,['auth-service'],2025-03-23 22:03:00,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:54:27.533535"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 1166,
  ""thread_id"": ""thread-66"",
  ""request_id"": ""req-e496b1e6...
```

",staging,False,Bug,PERF-2241,Blocker,,,,,,Erica Clark,,Open,AuthenticationFailed in auth-service
['api-gateway'],Christina Craig,['api-gateway'],2025-03-23 21:53:13,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:12:55.325013"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-6466d584-d1d6-4bb5-a...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,PERF-5429,Blocker,api-gateway,Network connectivity issues impacting api-gateway service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Mark Shah,2025-03-27 13:53:13,In Progress,GatewayTimeout detected in api-gateway service
['api-gateway'],Diane Baker,['api-gateway'],2025-03-23 23:05:40,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:12:55.325013"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-6466d584-d1d6-4bb5-a...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,SVCOPS-8413,Blocker,api-gateway,Network connectivity issues impacting api-gateway service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Mr. Ricky Jones DDS,2025-03-29 17:05:40,Closed,api-gateway experiencing GatewayTimeout
['notification-service'],Mary Lin,['notification-service'],2025-03-23 23:50:35,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T22:19:35.023618"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-642047bd-91fd-48f5-a08d-b79d2de978e5"",
  ""span_id"": ""span-1879639d"",
  ""latency_ms"": 8198.01,
  ""usr_i...
```

",production,False,Incident,DEVOPS-4399,Critical,,,,,,Karen Gonzalez,,Open,notification-service experiencing TemplateNotFound
['frontend'],Carlos Leon MD,['frontend'],2025-03-23 23:38:49,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T22:28:49.892240"",
  ""service"": ""frontend"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""frontend-3.uniteusapp.io"",
  ""trace_id"": ""trace-0a0cbbb5-20fd-4a8c-b40c-02bb4acb6fa5"",
  ""span_id"": ""span-4d6d5eaf"",
  ""latency_ms"": 4177.62,
  ""usr_id"": ""user_4698e81b"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,DEVOPS-8525,Critical,frontend,Performance bottleneck identified in frontend service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Jennifer Green,2025-03-30 16:38:49,Closed,ComponentCrashed detected in frontend service
['auth-service'],Cameron Allen,['auth-service'],2025-03-24 00:14:39,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:54:27.533535"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 1166,
  ""thread_id"": ""thread-66"",
  ""request_id"": ""req-e496b1e6...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,ARCA-3755,Critical,auth-service,Misconfiguration in auth-service service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Patricia Snyder,2025-03-26 02:14:39,Done,auth-service: AuthenticationFailed causing service disruption
['admin-portal'],Vanessa Osborne,['admin-portal'],2025-03-23 23:28:12,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T22:59:12.936456"",
  ""service"": ""admin-portal"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-1e4de379-3318-45a0-9876-b4718712c5a8"",
  ""span_id"": ""span-6abc6651"",
  ""latency_ms"": 2416.6,
  ""usr_id"": NaN,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,PERF-4657,Blocker,admin-portal,Security vulnerability in admin-portal service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Christina Perry,2025-03-28 19:28:12,Closed,ConfigurationError detected in admin-portal service
['referral-service'],Tammy Curtis,['referral-service'],2025-03-23 23:56:56,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T23:01:56.747377"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-0f169ff3-2bcb-48d0-85e2-c21ccfeadb41"",
  ""span_id"": ""span-0cc67e89"",
  ""latency_ms"": 6730.24,
  ""usr_id"": ""us...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-5237,Blocker,referral-service,Issue was identified as a code bug in the referral-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Maurice Guerrero,2025-03-24 12:56:56,Done,referral-service: InvalidReferralStatus causing service disruption
['admin-portal'],Amber Knight,['admin-portal'],2025-03-24 00:23:56,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:13:08.311465"",
  ""service"": ""admin-portal"",
  ""component"": ""db"",
  ""level"": ""error"",
  ""process_id"": 2207,
  ""thread_id"": ""thread-77"",
  ""request_id"": ""req-bdabaf15"",
 ...
```

",development,False,Incident,RCA-1075,Blocker,,,,,,Tom Brown,,Testing,admin-portal: PermissionDenied causing service disruption
['frontend'],Robert Deleon,['frontend'],2025-03-23 23:45:46,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T23:25:46.655797"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-dc14701c-83a2-4845-874b-f5651adcc908"",
  ""span_id"": ""span-8bce25b4"",
  ""latency_ms"": 3511.37,
  ""usr_id"": ""user_d11807e1"",
  ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,ARCA-2103,Blocker,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Katie Montgomery,2025-03-29 12:45:46,Done,ComponentCrashed in frontend
['auth-service'],Peter Garcia,['auth-service'],2025-03-24 00:10:14,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:54:27.533535"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 1166,
  ""thread_id"": ""thread-66"",
  ""request_id"": ""req-e496b1e6...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-2182,Blocker,auth-service,Misconfiguration in auth-service service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Christopher Kelly,2025-03-26 14:10:14,Done,auth-service: AuthenticationFailed causing service disruption
['admin-portal'],Timothy Johnson,['admin-portal'],2025-03-24 02:57:32,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T00:58:32.250205"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-5.uniteusapp.io"",
  ""trace_id"": ""trace-d3d1988e-64f2-48b7-8418-96c5c2da27e7"",
  ""span_id"": ""span-d5211031"",
  ""latency_ms"": 1916.28,
  ""usr_id"": ""user_78a56887""...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,SVCOPS-1088,Critical,admin-portal,Misconfiguration in admin-portal service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Patrick Harris,2025-03-24 20:57:32,Done,ConfigurationError in admin-portal
['mobile-app'],Destiny Hall DVM,['mobile-app'],2025-04-03 16:42:37,"## Issue Summary
An nan error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-03T15:34:37.716145"",
  ""service"": ""mobile-app"",
  ""level"": ""info"",
  ""env"": ""production"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-d7001334-25df-4e2a-a220-e4550c2d6b7a"",
  ""span_id"": ""span-c1dfd008"",
  ""latency_ms"": 1772.61,
  ""usr_id"": NaN,
  ""usr_ip"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-9819,Minor,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Shawn Rivera,2025-04-04 03:42:37,Done,mobile-app experiencing nan
