timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-03-31T00:35:33.010840,auth-service,debug,production,auth-service-5.uniteusapp.io,trace-9accef59-0ef9-44ea-9064-4ad76ea9b65d,span-6bc0c4af,256.66,user_1122c467,28.143.158.158,Opera/9.89.(Windows NT 5.1; lv-LV) Presto/2.9.178 Version/11.00,Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-03-31T00:37:41.880019,admin-portal,warning,production,admin-portal-1.uniteusapp.io,trace-8bdcefe6-9b70-4581-ac2e-098813c478ce,span-e298ef8f,157.29,,,,admin-portal operation completed in 157.29ms,,,,,,,,,,,,,
2025-03-31T00:40:11.185831,reporting-service,debug,production,reporting-service-2.uniteusapp.io,trace-d34e51b9-e1f4-4301-8d72-0e13c91ca92b,span-b2bc0421,283.68,user_7f081983,218.184.206.157,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),reporting-service operation completed in 283.68ms,,,,,,,,,,,,,
2025-03-31T00:41:21.728006,frontend,debug,staging,frontend-3.uniteusapp.io,trace-abe0229b-4bed-4337-82e5-9cdc5604cb35,span-fd33da0f,103.98,user_2fae1522,164.159.242.14,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/5.0),frontend operation completed in 103.98ms,,,,,,,,,,,,,
2025-03-31T00:44:50.854896,user-service,info,staging,user-service-2.uniteusapp.io,trace-304754fb-342d-45db-ac6a-09e6c8a926c6,span-6f51d612,184.69,user_cd5b53d6,201.40.62.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T00:45:38.254922,api-gateway,debug,development,api-gateway-5.uniteusapp.io,trace-f0e02c10-b23e-41da-b851-87d00b7e6bf1,span-b46f25b5,130.8,user_8db6ba7b,91.181.87.202,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.0),POST /api/reports - Status: 404 - 130.8ms,,,,,,,,,,,/api/reports,POST,404.0
2025-03-31T00:46:11.152319,search-service,debug,development,search-service-3.uniteusapp.io,trace-30a27a02-4582-411d-bdd7-a9a8171165b1,span-276c1858,517.51,,,,search-service operation completed in 517.51ms,,,,,,,,,,,,,
2025-03-31T00:46:17.940408,referral-service,debug,development,referral-service-2.uniteusapp.io,trace-42334b20-b1e5-4863-a6d6-60e497cc09e3,span-c1ebc222,215.88,user_3cf68db1,120.93.11.175,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,referral-service operation completed in 215.88ms,,,,,,ref-1937e576,food,,,,,,
2025-03-31T00:49:53.123480,auth-service,debug,staging,auth-service-2.uniteusapp.io,trace-fbaba67c-efe9-4c3b-b43f-f7d93d352fce,span-98a10b43,47.83,user_0ecfee3a,175.102.188.74,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-03-31T00:52:41.187299,reporting-service,error,staging,reporting-service-2.uniteusapp.io,trace-0dffe841-9843-449c-bfc8-7a3635af7cdd,span-dc2321b5,4734.28,,,,Error in reporting-service: DataFetchFailed,,DataFetchFailed,,corr-df1876e9-79aa-4c8f-beb3-33d316fd6e5c,req-dcc0c8e1,,,,,,,,
2025-03-31T00:52:54.560084,search-service,info,development,search-service-3.uniteusapp.io,trace-314efb42-52ee-4cf3-95ff-8d5818233557,span-8c82cc0d,172.05,user_efa2d7ff,140.171.181.78,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",search-service operation completed in 172.05ms,,,,,,,,,,,,,
2025-03-31T00:53:40.108494,notification-service,warn,development,notification-service-5.uniteusapp.io,trace-490e99e4-6e27-4aae-8184-e3e738957c8a,span-89f1aa60,298.64,user_0240f462,49.153.223.83,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; lzh-TW) AppleWebKit/533.26.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.26.6",notification-service operation completed in 298.64ms,,,,,,,,,sms,failed,,,
2025-03-31T00:54:39.537291,mobile-app,error,development,mobile-app-1.uniteusapp.io,trace-31b2699e-685f-4a33-8b02-ff7e6258f4e1,span-3626f911,8686.64,user_1bda58b6,2.110.239.245,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),Error in mobile-app: CacheCorruption,,CacheCorruption,"at mobile-app.CacheCorruption.handleRequest(/mobile-app/unit.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.electionController (/mobile-app/controllers/teach.js:123:22)",corr-d2570c5a-00c4-445f-bc14-f9efd2a6d9e9,req-8f498c27,,,,,,,,
2025-03-31T00:56:03.887437,reporting-service,info,staging,reporting-service-5.uniteusapp.io,trace-8a177877-e292-4b5b-b782-f2b4548e21e4,span-d645d5b6,47.16,user_5bacd6bc,125.197.6.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/34.0.825.0 Mobile/03C946 Safari/535.0",reporting-service operation completed in 47.16ms,,,,,,,,,,,,,
2025-03-31T00:56:28.623114,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-5d86d134-a1bf-441e-80c3-5543baef277d,span-f7c3d45f,43.6,user_4112c9f1,87.34.247.234,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/24.0.894.0 Safari/531.0",mobile-app operation completed in 43.6ms,,,,,,,,,,,,,
2025-03-31T00:58:32.084103,search-service,info,staging,search-service-3.uniteusapp.io,trace-04b7833b-2a5b-428e-a6e6-4e373640ed86,span-cd1bc569,188.96,user_8827cff6,1.179.144.172,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",search-service operation completed in 188.96ms,,,,,,,,,,,,,
2025-03-31T00:59:11.384493,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-b157d034-0a46-4b05-87f9-5c459f4539cb,span-77db9901,25.42,user_52a15dc2,149.70.58.3,Opera/9.89.(Windows NT 5.1; lv-LV) Presto/2.9.178 Version/11.00,PUT /api/referrals - Status: 403 - 25.42ms,,,,,,,,,,,/api/referrals,PUT,403.0
2025-03-31T01:00:14.048432,api-gateway,debug,development,api-gateway-5.uniteusapp.io,trace-994af718-78ed-427a-83a4-ba98e8f4ff0f,span-bd0c4ce1,259.06,user_95ace395,5.112.253.167,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ht-HT) AppleWebKit/532.48.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.48.6",PUT /api/referrals - Status: 404 - 259.06ms,,,,,,,,,,,/api/referrals,PUT,404.0
2025-03-31T01:07:11.585355,auth-service,warning,development,auth-service-4.uniteusapp.io,trace-589fa0e5-5f47-48a9-a4c4-341a5b56d37d,span-bab1fa5a,139.33,user_8d309a25,132.42.143.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",Auth logout attempted,logout,,,,,,,,,,,,
2025-03-31T01:07:16.347328,reporting-service,warn,staging,reporting-service-1.uniteusapp.io,trace-4cfa5ab3-9c5b-4edd-8e99-6293ff96b9ec,span-1d25811e,38.31,user_9171f6f5,25.121.60.54,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",reporting-service operation completed in 38.31ms,,,,,,,,,,,,,
2025-03-31T01:08:36.009167,search-service,info,staging,search-service-4.uniteusapp.io,trace-9330f620-4d23-43db-b51a-26d0820037e7,span-d8899b56,88.31,,,,search-service operation completed in 88.31ms,,,,,,,,,,,,,
2025-03-31T01:08:46.319151,admin-portal,error,development,admin-portal-4.uniteusapp.io,trace-4fe541b3-35f6-45c6-862d-c80ff6289acd,span-39a0af76,6034.27,,,,Error in admin-portal: BulkOperationFailed,,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/need.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.personController (/admin-portal/controllers/guy.js:123:22)",corr-24605910-743a-4aca-ad00-b52d495b1de7,req-8fcec1cb,,,,,,,,
2025-03-31T01:12:12.429949,frontend,debug,production,frontend-3.uniteusapp.io,trace-0a12c9fe-47ae-4568-a5af-4aeaa5749c56,span-69af2c3e,198.57,user_e2a5a01f,198.95.35.131,Mozilla/5.0 (Windows NT 6.2; sk-SK; rv:1.9.2.20) Gecko/2676-06-04 02:37:09.879135 Firefox/9.0,frontend operation completed in 198.57ms,,,,,,,,,,,,,
2025-03-31T01:15:32.648599,mobile-app,warn,production,mobile-app-1.uniteusapp.io,trace-4c239129-c39b-4a89-8e2b-d7704c8a6c3c,span-80808257,55.54,,,,mobile-app operation completed in 55.54ms,,,,,,,,,,,,,
2025-03-31T01:20:15.764199,search-service,debug,staging,search-service-3.uniteusapp.io,trace-d10afe76-500b-437d-9de3-0f155cd07a35,span-d6aba2a3,220.48,user_0b5d1c74,221.72.158.45,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; af-ZA) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.19.3",search-service operation completed in 220.48ms,,,,,,,,,,,,,
2025-03-31T01:20:42.367276,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-3436f76e-a482-46dc-8dcc-7ebb22b560b5,span-4d062aa5,150.79,user_47a07e5f,111.92.241.226,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),mobile-app operation completed in 150.79ms,,,,,,,,,,,,,
2025-03-31T01:23:09.282818,mobile-app,warn,production,mobile-app-1.uniteusapp.io,trace-36d9abd0-a6f9-41c0-ad30-4dce42877e5f,span-aef2ff7e,117.07,user_cf86db81,52.22.99.210,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; apn-IN) AppleWebKit/533.33.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.33.3",mobile-app operation completed in 117.07ms,,,,,,,,,,,,,
2025-03-31T01:24:42.504423,api-gateway,warning,staging,api-gateway-5.uniteusapp.io,trace-34e65bd4-24bf-4295-a1cd-87384fd62739,span-303d386e,400.15,user_5d4a98c3,173.126.48.99,Opera/9.42.(Windows 98; Win 9x 4.90; the-NP) Presto/2.9.169 Version/11.00,PUT /api/search - Status: 404 - 400.15ms,,,,,,,,,,,/api/search,PUT,404.0
2025-03-31T01:35:55.977758,referral-service,warning,production,referral-service-2.uniteusapp.io,trace-5139b3cc-529d-40a0-907c-214df7fae948,span-ef7a7522,1500.16,user_0a685ce4,207.43.228.70,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_9; rv:1.9.2.20) Gecko/6092-12-12 16:21:14.596405 Firefox/3.8,referral-service operation completed in 1500.16ms,,,,,,ref-1093352f,legal,,,,,,
2025-03-31T01:40:55.962080,auth-service,debug,production,auth-service-2.uniteusapp.io,trace-36513aff-ede5-4a3a-9c9c-b6291448c5f6,span-0a288327,68.37,,,,Auth login attempted,login,,,,,,,,,,,,
2025-03-31T01:45:26.513418,api-gateway,debug,development,api-gateway-1.uniteusapp.io,trace-5aeee1bb-719d-44d0-86c8-798619c805af,span-5d6068da,226.35,user_ab487829,95.49.139.237,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_9; rv:1.9.6.20) Gecko/9744-11-05 18:46:30.848511 Firefox/3.8,PUT /api/notifications - Status: 400 - 226.35ms,,,,,,,,,,,/api/notifications,PUT,400.0
2025-03-31T01:47:07.067380,auth-service,info,production,auth-service-4.uniteusapp.io,trace-91de5aef-4077-469e-9c02-5cc38235ed6e,span-f358690b,184.27,user_040164b8,112.101.184.181,Opera/8.67.(Windows NT 5.2; ks-IN) Presto/2.9.160 Version/12.00,Auth login succeeded,login,,,,,,,,,,,,
2025-03-31T01:47:50.084391,user-service,debug,development,user-service-5.uniteusapp.io,trace-e776ea0f-01fb-45ff-932c-e523ac4bdce4,span-17b2fe43,1389.08,user_33ec5185,37.152.42.185,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",User service: profile_view,,,,,,,,profile_view,,,,,
2025-03-31T01:51:29.294739,frontend,warning,development,frontend-4.uniteusapp.io,trace-1701280c-5923-46fd-b46f-c9daa67d9c77,span-77739d6a,54.06,user_209334b0,2.45.81.251,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_3) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.816.0 Safari/532.2",frontend operation completed in 54.06ms,,,,,,,,,,,,,
2025-03-31T01:53:32.390623,notification-service,debug,staging,notification-service-4.uniteusapp.io,trace-07f648a1-10cf-49f3-bea0-a48681582eb1,span-2469dba6,252.21,user_a20b56c8,27.236.55.94,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",notification-service operation completed in 252.21ms,,,,,,,,,email,failed,,,
2025-03-31T01:54:42.690385,referral-service,info,development,referral-service-1.uniteusapp.io,trace-d7771c30-6080-4be5-a78b-9a83a0d8bcb0,span-f7a859f4,828.04,user_7bd2dd07,38.230.158.84,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_9; rv:1.9.4.20) Gecko/8526-11-28 15:43:31.448853 Firefox/5.0,referral-service operation completed in 828.04ms,,,,,,ref-56601d55,food,,,,,,
2025-03-31T01:58:34.209253,user-service,warn,production,user-service-3.uniteusapp.io,trace-4cf22f44-694c-4541-ae7e-ed3230e489b0,span-72848764,134.24,user_5abf26af,82.195.130.227,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/25.0.859.0 Mobile/77H863 Safari/535.0",User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T01:58:44.719856,auth-service,info,staging,auth-service-2.uniteusapp.io,trace-040169cd-ec49-4151-8300-169900217ecf,span-3358c107,224.68,user_f78c8dc8,24.71.122.127,Mozilla/5.0 (Windows NT 6.2; mi-NZ; rv:1.9.0.20) Gecko/4266-07-26 20:24:48.506958 Firefox/3.8,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-03-31T02:01:19.817766,reporting-service,warn,development,reporting-service-3.uniteusapp.io,trace-1b2f1d83-1d59-4dfd-9a6c-7fb1d07ec3b3,span-66f1ad87,180.53,,,,reporting-service operation completed in 180.53ms,,,,,,,,,,,,,
2025-03-31T02:05:30.274479,search-service,info,staging,search-service-4.uniteusapp.io,trace-0932b245-a863-4201-85a3-adfa51d8579a,span-81e4b8a5,76.71,user_13fb23a4,169.252.169.64,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,search-service operation completed in 76.71ms,,,,,,,,,,,,,
2025-03-31T02:05:52.514632,auth-service,info,production,auth-service-4.uniteusapp.io,trace-3630e656-ce8e-48f7-9fa6-4e888d017c60,span-d92fd18b,749.51,,,,Auth login succeeded,login,,,,,,,,,,,,
2025-03-31T02:06:26.396814,admin-portal,info,staging,admin-portal-3.uniteusapp.io,trace-786e1abc-cc80-4723-bd3a-eb6344030d84,span-8f3feb17,98.25,user_9fbc04c1,168.156.182.100,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,admin-portal operation completed in 98.25ms,,,,,,,,,,,,,
2025-03-31T02:07:22.257617,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-79e7943a-8548-4edb-b63f-0181c313b6bb,span-fe5cfe10,258.02,user_e9680442,175.17.166.227,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),reporting-service operation completed in 258.02ms,,,,,,,,,,,,,
2025-03-31T02:13:06.771964,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-74cce223-fe03-4b26-9e51-c9c1f095a71b,span-8474e035,20.07,user_728fa111,56.16.245.145,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,referral-service operation completed in 20.07ms,,,,,,ref-237b6e1a,employment,,,,,,
2025-03-31T02:14:49.073572,admin-portal,debug,production,admin-portal-3.uniteusapp.io,trace-34f1c28b-c552-45da-8fb4-4aed5ee64bd1,span-7a42cacf,148.02,user_1b27bc69,91.202.154.39,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,admin-portal operation completed in 148.02ms,,,,,,,,,,,,,
2025-03-31T02:19:00.540095,reporting-service,debug,development,reporting-service-4.uniteusapp.io,trace-7ea13604-ee84-4cc2-9867-cc07007988f8,span-cc758316,246.01,user_17c5ba1f,208.22.97.22,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),reporting-service operation completed in 246.01ms,,,,,,,,,,,,,
2025-03-31T02:21:04.973518,api-gateway,info,staging,api-gateway-1.uniteusapp.io,trace-0a0ef245-7874-4ebc-b361-5165236e416c,span-63094b83,64.11,user_3e3e57e4,181.103.213.150,Opera/8.47.(Windows NT 5.2; is-IS) Presto/2.9.169 Version/10.00,POST /api/notifications - Status: 200 - 64.11ms,,,,,,,,,,,/api/notifications,POST,200.0
2025-03-31T02:22:08.000577,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-8be016a4-0ea1-4a70-9e7b-5d63ea79f3f8,span-828282c0,191.54,user_49c21828,206.99.46.199,Opera/8.10.(Windows NT 6.0; ms-MY) Presto/2.9.178 Version/12.00,mobile-app operation completed in 191.54ms,,,,,,,,,,,,,
2025-03-31T02:22:15.576684,referral-service,debug,staging,referral-service-1.uniteusapp.io,trace-6c7ae2ea-2943-45f3-84b5-a34c8e80755d,span-bb400ae4,180.65,,,,referral-service operation completed in 180.65ms,,,,,,ref-5bafed61,medical,,,,,,
2025-03-31T02:22:48.689828,frontend,warn,staging,frontend-4.uniteusapp.io,trace-94a7ffad-72c7-4186-9c10-201626226cb9,span-ffdffed1,277.59,user_3515e8fd,186.206.58.132,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,frontend operation completed in 277.59ms,,,,,,,,,,,,,
2025-03-31T02:25:32.475337,frontend,warn,staging,frontend-1.uniteusapp.io,trace-fb5953ec-ede9-4bc1-820a-d1a1bebcff88,span-5630ea8e,219.07,user_e67b663e,202.66.65.200,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.828.0 Safari/531.1",frontend operation completed in 219.07ms,,,,,,,,,,,,,
2025-03-31T02:28:19.383225,user-service,info,staging,user-service-4.uniteusapp.io,trace-cab19b58-db25-411c-a889-57cf786011ac,span-a6e5f689,297.68,user_e6005bec,63.74.158.190,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",User service: profile_update,,,,,,,,profile_update,,,,,
2025-03-31T02:30:14.796542,api-gateway,debug,staging,api-gateway-3.uniteusapp.io,trace-57ed96df-dbbc-4d3f-849c-9b07ebc50999,span-984ba43e,198.75,user_061d7c4b,6.150.5.244,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",DELETE /api/notifications - Status: 400 - 198.75ms,,,,,,,,,,,/api/notifications,DELETE,400.0
2025-03-31T02:30:46.293048,reporting-service,info,development,reporting-service-3.uniteusapp.io,trace-72c98f21-997b-41fd-93b5-f049264e026f,span-e127a695,18.28,user_3eeee5e6,131.20.118.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",reporting-service operation completed in 18.28ms,,,,,,,,,,,,,
2025-03-31T02:31:43.697187,admin-portal,warning,staging,admin-portal-3.uniteusapp.io,trace-ba022413-a975-416e-887b-c51fc43f5232,span-ac62cc8e,271.68,user_886c1c68,20.108.134.118,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6 rv:5.0; nso-ZA) AppleWebKit/532.43.7 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.7",admin-portal operation completed in 271.68ms,,,,,,,,,,,,,
2025-03-31T02:36:16.546851,mobile-app,info,production,mobile-app-2.uniteusapp.io,trace-f3090ac6-0a45-4b6c-8c3f-8b77266b44c3,span-8fae32c6,108.27,user_34303529,134.195.112.245,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,mobile-app operation completed in 108.27ms,,,,,,,,,,,,,
2025-03-31T02:38:12.691283,notification-service,warning,staging,notification-service-3.uniteusapp.io,trace-f8c3b50b-59f9-42aa-90d0-f5671d736096,span-95a22378,39.06,user_0989af45,68.153.52.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/56.0.806.0 Mobile/17Y326 Safari/536.0",notification-service operation completed in 39.06ms,,,,,,,,,sms,failed,,,
2025-03-31T02:39:27.261647,auth-service,debug,development,auth-service-2.uniteusapp.io,trace-81f3f5cc-3aac-4098-837f-b122051b4c8d,span-559f3d87,21.25,user_6e179017,174.155.198.235,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,Auth login attempted,login,,,,,,,,,,,,
2025-03-31T02:41:21.114514,api-gateway,info,development,api-gateway-5.uniteusapp.io,trace-8bc03bf6-7d2e-43d6-b5d4-9db8c4bed2dc,span-fdb9eb53,172.77,user_d4f30ebf,96.33.135.139,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),POST /api/referrals - Status: 200 - 172.77ms,,,,,,,,,,,/api/referrals,POST,200.0
2025-03-31T02:43:14.707075,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-c8922a99-6cd9-4250-8c0e-4c838768a5d3,span-27d12fd6,77.52,user_bdec1066,186.176.178.239,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,Auth login succeeded,login,,,,,,,,,,,,
2025-03-31T02:43:32.238830,api-gateway,info,staging,api-gateway-5.uniteusapp.io,trace-573fee3d-0268-48e9-9a6d-f473e4ee76f4,span-617afdb7,291.05,user_7c295529,13.90.117.90,Opera/8.10.(Windows NT 6.0; ms-MY) Presto/2.9.178 Version/12.00,POST /api/reports - Status: 429 - 291.05ms,,,,,,,,,,,/api/reports,POST,429.0
2025-03-31T02:44:25.091013,notification-service,debug,staging,notification-service-4.uniteusapp.io,trace-6fd7474e-add9-4b06-a238-add38eaad07a,span-813797b3,165.44,user_4c97f1f0,36.27.110.51,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,notification-service operation completed in 165.44ms,,,,,,,,,sms,sent,,,
2025-03-31T02:44:32.988976,admin-portal,info,development,admin-portal-3.uniteusapp.io,trace-1af6c639-a30b-48e5-90ab-9ace2c328541,span-2a4b7d74,58.94,user_75275031,71.0.179.58,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/534.5.6 (KHTML, like Gecko) Version/5.0.5 Safari/534.5.6",admin-portal operation completed in 58.94ms,,,,,,,,,,,,,
2025-03-31T02:48:22.150335,reporting-service,warn,staging,reporting-service-3.uniteusapp.io,trace-1a4c7fa2-6b72-46e6-873e-0e46d73460cf,span-ef98255e,936.48,,,,reporting-service operation completed in 936.48ms,,,,,,,,,,,,,
2025-03-31T02:54:53.511733,user-service,info,development,user-service-4.uniteusapp.io,trace-cb460227-615f-4c52-bf4a-da4d62e03814,span-48347c7d,669.13,user_aa644217,67.44.175.239,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T02:55:17.525871,admin-portal,info,staging,admin-portal-3.uniteusapp.io,trace-97dfcc74-22ae-4e73-89ad-fb6c6945f2e8,span-a9981b66,95.47,user_e9955677,39.122.42.233,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",admin-portal operation completed in 95.47ms,,,,,,,,,,,,,
2025-03-31T02:56:14.702691,reporting-service,warn,staging,reporting-service-4.uniteusapp.io,trace-40b5a5f7-fad5-45d5-8981-a574512369a0,span-1eb723a4,275.18,user_a7f643aa,83.255.50.19,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,reporting-service operation completed in 275.18ms,,,,,,,,,,,,,
2025-03-31T03:01:19.016634,user-service,debug,staging,user-service-4.uniteusapp.io,trace-a21aaaf6-9fd7-4044-901d-d22eacb2fc3e,span-c554ccc6,15.92,user_98aeeef0,150.57.117.7,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",User service: profile_view,,,,,,,,profile_view,,,,,
2025-03-31T03:02:13.912219,api-gateway,warn,staging,api-gateway-2.uniteusapp.io,trace-d2e5f97c-99f4-4584-af10-8e12b9db0d3d,span-9e443236,72.59,,,,POST /api/reports - Status: 200 - 72.59ms,,,,,,,,,,,/api/reports,POST,200.0
2025-03-31T03:05:22.973122,admin-portal,debug,staging,admin-portal-3.uniteusapp.io,trace-d67f3da9-6a82-4ec3-aefc-a55d3ffeaed6,span-9b3ba3cf,122.38,user_94568b31,118.95.46.118,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,admin-portal operation completed in 122.38ms,,,,,,,,,,,,,
2025-03-31T03:06:28.865538,api-gateway,info,development,api-gateway-5.uniteusapp.io,trace-2b856e67-077c-468c-8aab-2159edc905e5,span-f301b2e6,285.15,,,,PUT /api/users - Status: 200 - 285.15ms,,,,,,,,,,,/api/users,PUT,200.0
2025-03-31T03:06:59.148371,notification-service,warn,development,notification-service-2.uniteusapp.io,trace-cbf09f9c-074e-4fc8-a93c-ea266f2456e8,span-f37b8b06,132.33,user_08e53769,40.36.150.200,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),notification-service operation completed in 132.33ms,,,,,,,,,email,queued,,,
