timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-03-31T13:20:39.912073,frontend,debug,development,frontend-1.uniteusapp.io,trace-6544b483-a739-4400-a8a3-12a85853867b,span-0cc21e5f,170.26,user_9265a0d3,208.110.218.160,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),frontend operation completed in 170.26ms,,,,,,,,,,,,,
2025-03-31T13:22:02.095639,search-service,warning,staging,search-service-2.uniteusapp.io,trace-e18463e2-5e4c-4b57-ab5d-e1af25f89325,span-e5be2dd6,157.92,,,,search-service operation completed in 157.92ms,,,,,,,,,,,,,
2025-03-31T13:24:12.408477,admin-portal,info,production,admin-portal-2.uniteusapp.io,trace-9c1c670c-eb5c-4612-a1da-cdbef98cb5bb,span-887665c6,150.26,user_e9c93b51,29.235.42.2,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.19.2 (KHTML, like Gecko) Version/5.0 Safari/531.19.2",admin-portal operation completed in 150.26ms,,,,,,,,,,,,,
2025-03-31T13:24:58.276241,user-service,info,staging,user-service-1.uniteusapp.io,trace-aa081f6b-2e81-4e55-aa5d-c0394f2587eb,span-d03576cf,161.92,user_f8cad127,141.139.95.36,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,User service: user_created,,,user_created,,,,,,,,,,
2025-03-31T13:24:59.241158,user-service,info,development,user-service-2.uniteusapp.io,trace-75085666-d8c4-4cf1-8a4c-2d321ac7a0bf,span-ac3b1b04,32.05,user_229094f2,158.149.103.16,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T13:28:55.398303,auth-service,info,staging,auth-service-5.uniteusapp.io,trace-70ff95bd-c73e-4942-840b-18ccc8e1a6f0,span-d23471d1,52.63,,,,Auth logout succeeded,,,,,,,,,,logout,,,
2025-03-31T13:30:45.117490,search-service,warning,staging,search-service-3.uniteusapp.io,trace-2c35cb03-e708-4ef0-b638-a0d88a7de9ef,span-ff3419f6,159.82,user_1d2621b4,25.132.228.106,Opera/8.17.(Windows NT 6.1; bo-IN) Presto/2.9.166 Version/10.00,search-service operation completed in 159.82ms,,,,,,,,,,,,,
2025-03-31T13:33:29.453308,search-service,debug,staging,search-service-3.uniteusapp.io,trace-6f685881-95b5-4145-8828-52c3f1c5b4d0,span-93224f08,67.05,user_940f2afe,151.39.203.180,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/20.0.813.0 Mobile/92T401 Safari/532.1",search-service operation completed in 67.05ms,,,,,,,,,,,,,
2025-03-31T13:37:24.564112,notification-service,debug,development,notification-service-2.uniteusapp.io,trace-9c801e23-61ba-47e1-a442-32b1890f8e89,span-e07f5545,298.82,,,,notification-service operation completed in 298.82ms,sms,read,,,,,,,,,,,
2025-03-31T13:37:47.185079,api-gateway,debug,production,api-gateway-5.uniteusapp.io,trace-e62cc61f-f0c7-4738-a871-23fc20da7f43,span-c343ee68,131.56,user_d20af4b8,137.193.17.252,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.19.2 (KHTML, like Gecko) Version/5.0 Safari/531.19.2",PUT /api/referrals - Status: 429 - 131.56ms,,,,,,,,,,,/api/referrals,PUT,429.0
2025-03-31T13:38:04.330903,admin-portal,debug,production,admin-portal-2.uniteusapp.io,trace-98e28d60-c38c-4c93-9cdf-c7c6430be7c6,span-5b1a6387,37.18,user_18c4686e,142.47.181.151,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/38.0.824.0 Safari/533.2",admin-portal operation completed in 37.18ms,,,,,,,,,,,,,
2025-03-31T13:38:11.866020,search-service,info,production,search-service-1.uniteusapp.io,trace-db694272-5aa8-4751-bed9-c6369ce21eb3,span-7dcc61b8,251.66,user_1b340eb3,148.199.194.94,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,search-service operation completed in 251.66ms,,,,,,,,,,,,,
2025-03-31T13:41:12.010482,mobile-app,info,development,mobile-app-2.uniteusapp.io,trace-7b7bf680-6c32-4b79-98cc-ebd1185f000b,span-8ad69e33,35.46,user_77c78886,157.25.31.117,"Mozilla/5.0 (iPad; CPU iPad OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/15.9t3760.0 Mobile/03T446 Safari/536.0",mobile-app operation completed in 35.46ms,,,,,,,,,,,,,
2025-03-31T13:41:15.798776,mobile-app,debug,staging,mobile-app-3.uniteusapp.io,trace-cdd062ab-2a9c-4ff2-a615-e7bd8784e31f,span-445068d8,125.65,user_d350474b,154.73.58.24,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5739-12-25 14:12:02.312042 Firefox/5.0,mobile-app operation completed in 125.65ms,,,,,,,,,,,,,
2025-03-31T13:48:08.386154,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-896b92ec-b6d8-4f25-9b5d-65e7282fd0d1,span-91cc7bce,286.07,user_82f18e34,215.247.162.81,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.2 (KHTML, like Gecko) Version/5.0.4 Safari/532.25.2",POST /api/notifications - Status: 204 - 286.07ms,,,,,,,,,,,/api/notifications,POST,204.0
2025-03-31T13:50:16.082125,notification-service,info,production,notification-service-5.uniteusapp.io,trace-631f3766-2519-4d59-9722-10609e0c8790,span-87331b36,191.02,,,,notification-service operation completed in 191.02ms,email,failed,,,,,,,,,,,
2025-03-31T13:50:31.860232,user-service,info,production,user-service-2.uniteusapp.io,trace-7cd8e844-6f38-4f81-a4ef-78a77de7675f,span-ec303ee1,134.57,,,,User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-31T13:52:06.359922,referral-service,warn,staging,referral-service-2.uniteusapp.io,trace-3aef6740-a959-4229-baec-ce985db3ecd2,span-f82f569d,19.55,user_0b6d1d91,179.77.231.221,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),referral-service operation completed in 19.55ms,,,,ref-d99d181c,employment,,,,,,,,
2025-03-31T13:52:37.686063,user-service,critical,staging,user-service-2.uniteusapp.io,trace-fc88e8eb-b6bf-45b4-b9f8-3b6ad88af4a7,span-7080d533,1288.81,user_b8424d3d,67.46.152.127,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,Error in user-service: ValidationError,,,,,,ValidationError,"at user-service.ValidationError.handleRequest(/user-service/song.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.appearController (/user-service/controllers/process.js:123:22)",corr-7f2b24ea-f5d3-46ba-9bad-410315e5847d,req-adb69dec,,,,
2025-03-31T13:54:06.382189,referral-service,info,production,referral-service-5.uniteusapp.io,trace-ea947802-820a-4f16-90f6-714e4b798a4b,span-9707c573,39.87,user_e29a39c4,28.49.157.115,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",referral-service operation completed in 39.87ms,,,,ref-9a5b5175,employment,,,,,,,,
2025-03-31T13:55:39.479860,referral-service,warning,staging,referral-service-5.uniteusapp.io,trace-667652e7-8596-4a09-b5cc-fac034403899,span-e0e607cc,200.16,,,,referral-service operation completed in 200.16ms,,,,ref-1892e75a,housing,,,,,,,,
2025-03-31T13:56:25.731057,reporting-service,info,staging,reporting-service-4.uniteusapp.io,trace-a57ca975-e8c0-4120-9628-001619f504b7,span-22c854a5,171.93,user_5eeb02b3,177.53.87.14,Opera/8.67.(Windows NT 10.0; wae-CH) Presto/2.9.178 Version/11.00,reporting-service operation completed in 171.93ms,,,,,,,,,,,,,
2025-03-31T13:58:10.650751,auth-service,info,production,auth-service-5.uniteusapp.io,trace-2dff06c7-d133-4304-be4c-1e1440b97837,span-357b009d,136.5,user_109796f7,42.218.203.16,Opera/8.78.(Windows CE; iw-IL) Presto/2.9.181 Version/11.00,Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-03-31T14:02:11.244012,user-service,info,production,user-service-5.uniteusapp.io,trace-96b15927-f0d3-499b-ad3e-505c9a1d562e,span-4762c758,545.41,user_944e46a4,222.13.196.182,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",User service: user_created,,,user_created,,,,,,,,,,
2025-03-31T14:05:59.524517,user-service,warn,production,user-service-5.uniteusapp.io,trace-c8dae2c0-d38f-4005-9d70-c0eccc2dc992,span-6a9785ba,225.36,user_a21e603b,214.76.174.216,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-31T14:05:59.751174,user-service,debug,development,user-service-1.uniteusapp.io,trace-1c393b9d-1cbf-42fc-b9de-09ef1af662e3,span-120fcf88,60.84,user_de2dd943,118.211.174.17,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T14:07:28.688194,referral-service,debug,development,referral-service-2.uniteusapp.io,trace-6558fcc1-c8f6-45bf-8b17-576d5d11e477,span-48d39c9a,84.11,,,,referral-service operation completed in 84.11ms,,,,ref-86313713,medical,,,,,,,,
2025-03-31T14:11:41.989698,search-service,debug,staging,search-service-5.uniteusapp.io,trace-85c97926-2912-44fd-b57a-38d85b67f308,span-958f8f77,65.73,user_015b8148,119.191.18.6,Mozilla/5.0 (Windows NT 11.0; tr-CY; rv:1.9.0.20) Gecko/8302-12-30 06:05:30.169037 Firefox/3.8,search-service operation completed in 65.73ms,,,,,,,,,,,,,
2025-03-31T14:14:55.186880,reporting-service,warning,production,reporting-service-5.uniteusapp.io,trace-92de2a2a-5405-485e-a8f4-d660bea58119,span-d5773c9b,71.11,,,,reporting-service operation completed in 71.11ms,,,,,,,,,,,,,
2025-03-31T14:20:20.576216,notification-service,debug,production,notification-service-2.uniteusapp.io,trace-074af2b8-55a1-4407-bea2-f3ce73cd4ef6,span-7f41b1e0,207.87,user_56b20f1e,123.83.54.40,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",notification-service operation completed in 207.87ms,sms,delivered,,,,,,,,,,,
2025-03-31T14:22:24.819181,user-service,warning,production,user-service-4.uniteusapp.io,trace-8e3c4de7-6535-464d-9fdb-35d41ede9a1c,span-20f0d017,87.5,user_b1e18a8b,159.89.102.189,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.836.0 Safari/533.1",User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-31T14:28:03.964347,search-service,info,development,search-service-2.uniteusapp.io,trace-fa1d5105-38ae-413b-916d-8db42620c913,span-79a0f1f4,299.61,user_11b7f467,137.165.43.75,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.1),search-service operation completed in 299.61ms,,,,,,,,,,,,,
2025-03-31T14:32:33.483380,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-130c1be7-3691-4405-9325-9a4612390374,span-6814604e,212.5,user_ae727b04,202.58.254.15,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,Auth logout succeeded,,,,,,,,,,logout,,,
2025-03-31T14:36:22.711212,api-gateway,warn,development,api-gateway-5.uniteusapp.io,trace-625690f9-8d94-4146-9390-e0d78669568f,span-6a619f9c,37.64,user_a0c12e1e,50.164.87.178,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),DELETE /api/users - Status: 400 - 37.64ms,,,,,,,,,,,/api/users,DELETE,400.0
2025-03-31T14:37:56.087681,referral-service,critical,staging,referral-service-4.uniteusapp.io,trace-26885675-f84d-4f77-b2bf-1779d409b52f,span-c50d63d6,7633.93,,,,Error in referral-service: ReferralNotFound,,,,ref-37e472f3,housing,ReferralNotFound,,corr-3888c206-66cf-44e8-99bb-756df286f20a,req-f592560d,,,,
2025-03-31T14:40:06.568498,api-gateway,info,development,api-gateway-4.uniteusapp.io,trace-f1cb438c-8a51-485d-82a7-2638c2174434,span-5e845d32,200.71,,,,POST /api/reports - Status: 204 - 200.71ms,,,,,,,,,,,/api/reports,POST,204.0
2025-03-31T14:41:17.519118,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-f8a6b3e9-013c-4ca1-90bf-53056c1b0f83,span-6c5f6616,298.15,user_abcdd74e,222.147.26.177,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.895.0 Safari/536.0",mobile-app operation completed in 298.15ms,,,,,,,,,,,,,
2025-03-31T14:41:21.816997,referral-service,info,production,referral-service-5.uniteusapp.io,trace-13c79825-71fb-4ffc-b437-1f85eb16ea29,span-5e387528,459.86,user_261346d4,124.22.122.187,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),referral-service operation completed in 459.86ms,,,,ref-11e7756a,food,,,,,,,,
2025-03-31T14:42:35.187623,notification-service,info,staging,notification-service-2.uniteusapp.io,trace-d75d2f9e-af10-4f39-a00e-7f73f6c04ef7,span-1e5c4da6,251.89,user_b2418141,80.209.97.98,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),notification-service operation completed in 251.89ms,push,queued,,,,,,,,,,,
2025-03-31T14:44:16.532429,referral-service,debug,development,referral-service-3.uniteusapp.io,trace-93c724ce-24b9-4de9-8baf-9c1ed42be68b,span-ee5eb409,242.79,user_79e199b5,219.52.73.15,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.49.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.49.3",referral-service operation completed in 242.79ms,,,,ref-a099ea7b,food,,,,,,,,
2025-03-31T14:45:04.018204,referral-service,fatal,staging,referral-service-1.uniteusapp.io,trace-fe4bbe80-a567-4298-92c5-041e40b0e866,span-105252af,8919.13,,,,Error in referral-service: PermissionDenied,,,,ref-5e8b5e2b,housing,PermissionDenied,"at referral-service.PermissionDenied.handleRequest(/referral-service/interest.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.opportunityController (/referral-service/controllers/him.js:123:22)",corr-99b6cbbe-d78c-4a6a-862b-c75b58eefcb9,req-788663e1,,,,
2025-03-31T14:47:33.649752,api-gateway,debug,development,api-gateway-1.uniteusapp.io,trace-0a1087ae-0e0a-46eb-912a-58e001197474,span-691596ad,34.07,user_31441419,72.188.60.234,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.14.1",POST /api/users - Status: 400 - 34.07ms,,,,,,,,,,,/api/users,POST,400.0
2025-03-31T14:49:11.538265,referral-service,debug,staging,referral-service-1.uniteusapp.io,trace-f702f8d1-56c2-4e5e-b4d4-f905accbbe5a,span-8c3407bd,295.24,user_47419be0,6.210.68.108,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/38.0.824.0 Safari/533.2",referral-service operation completed in 295.24ms,,,,ref-d70682b4,legal,,,,,,,,
2025-03-31T14:52:03.123919,admin-portal,debug,staging,admin-portal-5.uniteusapp.io,trace-03632842-9dab-436b-9636-7c19894f68d5,span-b46d6d48,236.21,user_7f4636a3,194.11.134.40,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.822.0 Safari/532.2",admin-portal operation completed in 236.21ms,,,,,,,,,,,,,
2025-03-31T14:52:29.218485,frontend,warning,staging,frontend-1.uniteusapp.io,trace-a51ddaeb-c43f-4c65-a1e8-8d9ba931f99d,span-f4583e46,144.78,user_541ede60,77.43.255.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",frontend operation completed in 144.78ms,,,,,,,,,,,,,
2025-03-31T14:52:46.220533,frontend,debug,staging,frontend-3.uniteusapp.io,trace-e46ca638-c31a-4900-a220-2fb0b7a1d6c0,span-d5c52e6d,128.23,user_05435bd1,195.100.176.35,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9; rv:1.9.3.20) Gecko/6613-07-18 21:40:20.493652 Firefox/3.8,frontend operation completed in 128.23ms,,,,,,,,,,,,,
2025-03-31T14:53:05.954549,mobile-app,info,development,mobile-app-3.uniteusapp.io,trace-9ab13fd1-a8bf-4e92-8e96-ae5dfd9598db,span-f2602984,202.76,user_0415783c,121.220.64.29,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,mobile-app operation completed in 202.76ms,,,,,,,,,,,,,
2025-03-31T14:56:15.978582,search-service,info,development,search-service-5.uniteusapp.io,trace-86a085c8-ac92-4a04-b8d9-fae0820cc4d5,span-3dd2cdb0,25.44,user_de3f51c9,83.203.2.165,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),search-service operation completed in 25.44ms,,,,,,,,,,,,,
2025-03-31T14:58:05.081250,user-service,warning,development,user-service-4.uniteusapp.io,trace-002753f0-e86d-45bb-b416-7ec8dbbe9d22,span-e56f400c,91.5,,,,User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T15:00:11.635484,frontend,info,production,frontend-2.uniteusapp.io,trace-3c6a8e9d-f320-488f-b166-b31a87901308,span-c7ad9431,75.9,user_14298f58,197.29.51.55,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8770-09-01 10:01:43.868622 Firefox/3.6.18,frontend operation completed in 75.9ms,,,,,,,,,,,,,
2025-03-31T15:02:21.666433,auth-service,warn,staging,auth-service-5.uniteusapp.io,trace-c1b97590-90d8-4325-81b4-d7df0c37b90b,span-9bb27c68,27.6,user_b780d379,122.45.24.101,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),Auth logout attempted,,,,,,,,,,logout,,,
2025-03-31T15:02:52.065731,admin-portal,info,staging,admin-portal-2.uniteusapp.io,trace-69813c9d-07e4-4b17-bc1a-e34adf169ef4,span-68a3c470,638.35,user_34aaefbf,173.165.37.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/15.8k9133.0 Mobile/57O922 Safari/531.0",admin-portal operation completed in 638.35ms,,,,,,,,,,,,,
2025-03-31T15:03:16.901676,referral-service,warning,development,referral-service-4.uniteusapp.io,trace-03454dc2-a1c6-466b-91da-3f89c05150a2,span-df08e3e4,47.27,user_dfc2bda0,57.54.7.27,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",referral-service operation completed in 47.27ms,,,,ref-3567d983,medical,,,,,,,,
2025-03-31T15:05:21.143754,reporting-service,info,development,reporting-service-4.uniteusapp.io,trace-959d438f-4db4-4145-b635-d64f4ecc3b22,span-bd2a4bc6,248.97,,,,reporting-service operation completed in 248.97ms,,,,,,,,,,,,,
2025-03-31T15:08:04.360462,frontend,debug,staging,frontend-2.uniteusapp.io,trace-e0f86054-e6d2-4c0b-84bb-16cb136d00f0,span-6bb86374,1397.72,user_97b993df,27.223.212.132,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.0),frontend operation completed in 1397.72ms,,,,,,,,,,,,,
2025-03-31T15:10:40.830439,admin-portal,info,staging,admin-portal-5.uniteusapp.io,trace-178e76f8-18c3-4d0f-bcc6-44583a5f47d4,span-74392124,202.49,user_ba679db1,173.152.116.122,Opera/9.78.(X11; Linux x86_64; ne-NP) Presto/2.9.180 Version/12.00,admin-portal operation completed in 202.49ms,,,,,,,,,,,,,
2025-03-31T15:11:01.516260,api-gateway,warning,development,api-gateway-2.uniteusapp.io,trace-c5e7d174-08e3-4e61-878a-530543ea0e58,span-e279a80a,264.6,user_da254486,212.72.190.179,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.866.0 Safari/532.0",POST /api/notifications - Status: 201 - 264.6ms,,,,,,,,,,,/api/notifications,POST,201.0
2025-03-31T15:24:11.034581,referral-service,debug,staging,referral-service-2.uniteusapp.io,trace-2ace59d4-6b58-4d21-943e-a4b88c0b76d0,span-b115c5d4,23.48,user_f3f3c212,64.25.45.18,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",referral-service operation completed in 23.48ms,,,,ref-c68f6520,housing,,,,,,,,
2025-03-31T15:24:42.696043,search-service,warn,production,search-service-3.uniteusapp.io,trace-004ba111-bdf4-4c8f-acdc-e8ad8f47d76b,span-a33e049a,29.17,user_eaaa0a64,2.247.217.5,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,search-service operation completed in 29.17ms,,,,,,,,,,,,,
2025-03-31T15:31:25.603942,frontend,info,staging,frontend-1.uniteusapp.io,trace-217577b3-0d3f-456f-a4da-3ca3fa69c0f8,span-dbf90a23,47.0,user_5168c9e0,51.217.224.245,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",frontend operation completed in 47.0ms,,,,,,,,,,,,,
2025-03-31T15:35:09.954748,referral-service,info,staging,referral-service-4.uniteusapp.io,trace-6ab93225-38e2-4ad3-aa57-21d9e2e1a9c7,span-f3f22e38,189.67,,,,referral-service operation completed in 189.67ms,,,,ref-b81069b2,employment,,,,,,,,
2025-03-31T15:43:13.835134,frontend,info,production,frontend-4.uniteusapp.io,trace-265791a9-b468-4bab-8434-0de296f2842f,span-d08d92e6,57.06,,,,frontend operation completed in 57.06ms,,,,,,,,,,,,,
2025-03-31T15:43:16.825777,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-c8e907f6-33a8-487a-baed-30435b4733c1,span-e94e2be5,106.15,user_ea692570,109.109.136.142,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.3.20) Gecko/3828-11-20 01:47:46.323059 Firefox/3.8,reporting-service operation completed in 106.15ms,,,,,,,,,,,,,
2025-03-31T15:48:32.049412,api-gateway,warn,production,api-gateway-1.uniteusapp.io,trace-0ecc43e0-0b5b-4603-8dde-47510cdab4d7,span-bb523d86,143.1,,,,GET /api/search - Status: 401 - 143.1ms,,,,,,,,,,,/api/search,GET,401.0
2025-03-31T15:49:07.279680,mobile-app,debug,staging,mobile-app-4.uniteusapp.io,trace-f14c05f3-0755-4f13-bcc7-a6255499853c,span-726d7ce8,78.31,user_1e56e4be,148.144.238.118,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9 rv:4.0; bem-ZM) AppleWebKit/534.4.1 (KHTML, like Gecko) Version/4.1 Safari/534.4.1",mobile-app operation completed in 78.31ms,,,,,,,,,,,,,
2025-03-31T15:51:02.412905,user-service,critical,development,user-service-5.uniteusapp.io,trace-4d5b185d-8939-4714-ad0f-cb2b61efa4e4,span-c5f70545,3524.59,user_a567d9ac,21.87.243.8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",Error in user-service: DatabaseConnectionFailed,,,,,,DatabaseConnectionFailed,"at user-service.DatabaseConnectionFailed.handleRequest(/user-service/great.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.growController (/user-service/controllers/condition.js:123:22)",corr-bfc41f7e-654a-4e4c-a582-3005c6159949,req-8ceb740c,,,,
2025-03-31T15:51:02.470973,admin-portal,info,staging,admin-portal-4.uniteusapp.io,trace-fc8ab357-94af-4685-b697-5e0e1875f5e4,span-d9c2430f,504.28,,,,admin-portal operation completed in 504.28ms,,,,,,,,,,,,,
2025-03-31T15:51:42.967429,mobile-app,warn,staging,mobile-app-3.uniteusapp.io,trace-6e95b5c3-bab6-4755-bb28-c1e2983ee4a1,span-4f39acea,1236.56,user_e7e84af8,29.110.27.129,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),mobile-app operation completed in 1236.56ms,,,,,,,,,,,,,
2025-03-31T15:53:23.706369,user-service,info,staging,user-service-1.uniteusapp.io,trace-bd602ae2-5e96-494b-84d3-cc87b449fecb,span-c67f6066,237.0,user_39d1ec66,58.68.144.244,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5739-12-25 14:12:02.312042 Firefox/5.0,User service: user_created,,,user_created,,,,,,,,,,
2025-03-31T15:53:48.334150,admin-portal,warn,staging,admin-portal-4.uniteusapp.io,trace-3c904ed3-6cf2-4760-a505-be55647595ea,span-990d4bb8,283.87,,,,admin-portal operation completed in 283.87ms,,,,,,,,,,,,,
2025-03-31T15:55:00.930110,reporting-service,fatal,production,reporting-service-5.uniteusapp.io,trace-8bce14ad-53bb-41c1-96c0-558cb1770070,span-657984fc,5870.82,,,,Error in reporting-service: InvalidParameters,,,,,,InvalidParameters,"at reporting-service.InvalidParameters.handleRequest(/reporting-service/image.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.availableController (/reporting-service/controllers/country.js:123:22)",corr-7b0e6892-a762-463e-a2ba-3820591baf76,req-83a30964,,,,
2025-03-31T15:58:11.118411,auth-service,debug,staging,auth-service-3.uniteusapp.io,trace-c1eaca86-aaa7-4bd1-ab72-faa9d0bd3d4a,span-c9116e54,151.34,user_fadc0f27,91.211.209.170,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.0),Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-03-31T16:01:08.592404,frontend,info,production,frontend-3.uniteusapp.io,trace-ad88a9af-4c99-4039-b03e-3cae4e9565a7,span-9de8fdaf,1679.75,user_83e10030,191.47.236.252,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),frontend operation completed in 1679.75ms,,,,,,,,,,,,,
2025-03-31T16:02:58.007886,mobile-app,warning,development,mobile-app-5.uniteusapp.io,trace-3478d180-5f46-4ff5-bf36-91d10d14c0d8,span-3ed78a24,98.66,user_2f77befc,86.89.127.48,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),mobile-app operation completed in 98.66ms,,,,,,,,,,,,,
