timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-05T11:45:09.944628,notification-service,info,development,notification-service-5.uniteusapp.io,trace-3f10c21f-7ef9-41f0-adb1-7db6d316352c,span-d8c646ea,150.28,user_0c497549,199.246.70.179,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",notification-service operation completed in 150.28ms,,,,,,,,,,,push,queued,
2025-04-05T11:47:20.782673,api-gateway,warn,staging,api-gateway-3.uniteusapp.io,trace-f8f7c7d8-51c8-49b7-834d-64bfc6746867,span-24937a34,245.22,,,,POST /api/users - Status: 404 - 245.22ms,/api/users,POST,404.0,,,,,,,,,,
2025-04-05T11:49:32.602538,referral-service,info,staging,referral-service-5.uniteusapp.io,trace-fa8662f0-bfb3-4407-8e71-5070f2471c80,span-1e5a6f2c,148.73,user_a18607b2,12.38.129.85,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,referral-service operation completed in 148.73ms,,,,,ref-f283d1dc,housing,,,,,,,
2025-04-05T11:52:09.944839,mobile-app,debug,production,mobile-app-3.uniteusapp.io,trace-b8cffca6-9875-43b8-b81d-a963b8f66769,span-c2ba3c70,235.99,,,,mobile-app operation completed in 235.99ms,,,,,,,,,,,,,
2025-04-05T12:03:25.445698,api-gateway,warn,development,api-gateway-4.uniteusapp.io,trace-534ba8de-55e5-44ae-a9b1-c86a45f273c2,span-c0bee0e1,228.63,user_b83ca835,171.51.149.77,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",PUT /api/reports - Status: 201 - 228.63ms,/api/reports,PUT,201.0,,,,,,,,,,
2025-04-05T12:09:25.695864,admin-portal,warn,production,admin-portal-4.uniteusapp.io,trace-4b695ced-fc97-41a2-ae5e-3ee41d5d8022,span-956ab470,84.24,user_b9b71f1e,56.24.119.176,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",admin-portal operation completed in 84.24ms,,,,,,,,,,,,,
2025-04-05T12:09:48.618787,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-92271f9a-ea26-4e97-baf3-f01c042a51df,span-99a5254b,174.88,user_7f9c5d2e,76.65.210.96,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",notification-service operation completed in 174.88ms,,,,,,,,,,,sms,queued,
2025-04-05T12:11:16.804595,notification-service,info,development,notification-service-4.uniteusapp.io,trace-a1b162f3-5226-443b-837a-838c0cc91bd9,span-c0741e10,75.79,,,,notification-service operation completed in 75.79ms,,,,,,,,,,,sms,read,
2025-04-05T12:16:55.744504,reporting-service,info,development,reporting-service-4.uniteusapp.io,trace-6e9746e5-383c-4a33-b1e1-06b5435c7404,span-c6a44b4e,238.42,,,,reporting-service operation completed in 238.42ms,,,,,,,,,,,,,
2025-04-05T12:20:02.899108,api-gateway,debug,staging,api-gateway-2.uniteusapp.io,trace-9efd428e-6707-43b2-b43f-060590b48130,span-fecbcb9b,228.81,,,,GET /api/notifications - Status: 400 - 228.81ms,/api/notifications,GET,400.0,,,,,,,,,,
2025-04-05T12:25:38.861363,mobile-app,debug,development,mobile-app-1.uniteusapp.io,trace-c4d42407-7959-4ac8-ad53-65f8443788f2,span-98961ba3,16.04,user_b252d2cd,14.65.159.80,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,mobile-app operation completed in 16.04ms,,,,,,,,,,,,,
2025-04-05T12:26:29.406551,frontend,info,staging,frontend-5.uniteusapp.io,trace-c3410762-a0f9-482d-a6a1-c7b6ca7ccaa8,span-8f4f6dca,1019.72,user_7f088411,74.156.66.122,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,frontend operation completed in 1019.72ms,,,,,,,,,,,,,
2025-04-05T12:27:10.496655,admin-portal,debug,staging,admin-portal-3.uniteusapp.io,trace-31e2028f-d5f6-4394-8160-75569eeed27e,span-9d21b87a,128.99,user_2e62b6a9,196.22.148.178,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",admin-portal operation completed in 128.99ms,,,,,,,,,,,,,
2025-04-05T12:27:27.521347,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-d6b61913-1655-4591-908f-c165dbc82eaf,span-00e141e7,474.53,,,,Auth logout succeeded,,,,,,,,,,,,,logout
2025-04-05T12:29:17.124886,auth-service,info,development,auth-service-5.uniteusapp.io,trace-9aebc109-5a8b-4d5a-9348-e49ccf44f0f7,span-e007a7df,287.92,user_a1aeb8d8,119.175.120.51,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",Auth login succeeded,,,,,,,,,,,,,login
2025-04-05T12:30:21.494934,admin-portal,warn,production,admin-portal-1.uniteusapp.io,trace-79f5865a-1bc3-4897-a16b-f6c50f75b353,span-6d4cdd1b,194.67,user_6cc0b83b,208.185.191.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",admin-portal operation completed in 194.67ms,,,,,,,,,,,,,
2025-04-05T12:35:10.123733,frontend,info,development,frontend-5.uniteusapp.io,trace-efcfb3d5-7f3f-4a3b-a43a-9bed1c02431f,span-7a4a22e9,151.88,,,,frontend operation completed in 151.88ms,,,,,,,,,,,,,
2025-04-05T12:35:31.958406,auth-service,info,production,auth-service-2.uniteusapp.io,trace-17316717-a39c-4299-8ba9-e08363e5bbd7,span-53c23d00,183.27,user_0d975053,61.222.200.112,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",Auth token_refresh succeeded,,,,,,,,,,,,,token_refresh
2025-04-05T12:37:44.852407,admin-portal,warning,development,admin-portal-2.uniteusapp.io,trace-af3ce5b0-e4b1-4b13-8d87-2dd0d892a27a,span-ef31db4a,786.35,user_d03541fc,203.95.147.74,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),admin-portal operation completed in 786.35ms,,,,,,,,,,,,,
2025-04-05T12:48:05.953558,referral-service,debug,production,referral-service-4.uniteusapp.io,trace-c6f1eb4b-03e1-4e17-a6cc-1c564512f3db,span-3ee30130,138.55,user_5ad02740,203.188.75.145,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",referral-service operation completed in 138.55ms,,,,,ref-46926eb9,legal,,,,,,,
2025-04-05T12:50:16.650434,user-service,warning,production,user-service-4.uniteusapp.io,trace-f0e4acd3-71cf-4700-91f4-8ea14af36a65,span-211db4b3,145.7,user_fcfcc726,63.132.183.160,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-05T12:51:24.134823,admin-portal,debug,production,admin-portal-3.uniteusapp.io,trace-8022eac1-e228-404a-ac54-c4a7907bee32,span-98aa394e,74.52,user_a6caed26,143.248.232.51,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),admin-portal operation completed in 74.52ms,,,,,,,,,,,,,
2025-04-05T13:03:00.897175,api-gateway,warn,staging,api-gateway-5.uniteusapp.io,trace-e5792588-115d-4d68-aac7-3dbcf3f47453,span-96720179,288.3,,,,GET /api/search - Status: 429 - 288.3ms,/api/search,GET,429.0,,,,,,,,,,
2025-04-05T13:03:48.816270,frontend,info,production,frontend-1.uniteusapp.io,trace-1cffb379-b428-4f7a-9ab7-e7bb5f0730a5,span-a591b61b,206.75,user_b16cf95c,68.245.164.65,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,frontend operation completed in 206.75ms,,,,,,,,,,,,,
2025-04-05T13:08:17.060023,api-gateway,warning,staging,api-gateway-3.uniteusapp.io,trace-4d60f894-61b9-494d-8bfb-56bc0c5b1e5a,span-dbc2cb85,42.65,user_11b99925,189.231.77.136,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,DELETE /api/notifications - Status: 403 - 42.65ms,/api/notifications,DELETE,403.0,,,,,,,,,,
2025-04-05T13:10:42.665101,notification-service,critical,staging,notification-service-2.uniteusapp.io,trace-89fcff30-f700-45a7-b113-b4ec264958b2,span-ad0fd501,6203.77,user_93e1549e,90.245.160.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",Error in notification-service: TemplateNotFound,,,,,,,TemplateNotFound,,corr-e49972a5-167e-4c9c-86ab-5b0bba6fac89,req-8b381d9f,email,failed,
2025-04-05T13:11:25.260110,notification-service,debug,development,notification-service-1.uniteusapp.io,trace-07552c9b-be55-4d8a-bd6b-71d8571db488,span-d17749bc,149.65,user_bb09144a,213.72.208.181,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",notification-service operation completed in 149.65ms,,,,,,,,,,,in_app,queued,
2025-04-05T13:16:26.279679,reporting-service,info,staging,reporting-service-5.uniteusapp.io,trace-82f33925-2d95-4946-8713-9163127f5c5a,span-1137ec41,57.56,,,,reporting-service operation completed in 57.56ms,,,,,,,,,,,,,
2025-04-05T13:25:45.831475,notification-service,info,production,notification-service-2.uniteusapp.io,trace-07fd3538-ae73-429d-893a-7548dbccea4a,span-be7d7cff,52.35,user_3efc0754,169.227.28.130,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,notification-service operation completed in 52.35ms,,,,,,,,,,,in_app,queued,
2025-04-05T13:31:05.488568,mobile-app,info,development,mobile-app-3.uniteusapp.io,trace-1f58b9bd-40e8-4ef1-8b8f-463f015aee40,span-552d7702,283.32,user_28d327db,74.160.243.124,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,mobile-app operation completed in 283.32ms,,,,,,,,,,,,,
2025-04-05T13:32:37.518977,search-service,debug,production,search-service-2.uniteusapp.io,trace-4981fa39-9796-48ab-b4ce-71543ff70a39,span-b8cc583a,195.67,,,,search-service operation completed in 195.67ms,,,,,,,,,,,,,
2025-04-05T13:34:31.103897,auth-service,info,development,auth-service-5.uniteusapp.io,trace-69967f8c-b904-447c-aac3-b8a9a89176c4,span-e5567e19,163.92,user_1886141b,4.139.222.110,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,Auth login succeeded,,,,,,,,,,,,,login
2025-04-05T13:41:56.526257,reporting-service,warn,staging,reporting-service-1.uniteusapp.io,trace-de01bc54-8bad-4afa-9218-2402ff002982,span-b06eb442,61.75,user_2b587647,195.199.75.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",reporting-service operation completed in 61.75ms,,,,,,,,,,,,,
2025-04-05T13:43:38.198736,auth-service,info,staging,auth-service-1.uniteusapp.io,trace-f4325fd1-227e-4c73-aab2-0c97359ee786,span-0795a190,91.92,,,,Auth logout succeeded,,,,,,,,,,,,,logout
2025-04-05T13:45:30.220836,auth-service,warning,development,auth-service-2.uniteusapp.io,trace-499e7465-9222-4b04-8984-4d9140eb8d8f,span-0164fc88,195.61,user_97d49961,73.174.110.27,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",Auth logout attempted,,,,,,,,,,,,,logout
2025-04-05T13:50:53.840245,notification-service,info,production,notification-service-1.uniteusapp.io,trace-60ade3ee-55e6-4120-a63b-5f1174c4327c,span-b432c843,1625.56,user_487041aa,66.127.141.231,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",notification-service operation completed in 1625.56ms,,,,,,,,,,,email,sent,
2025-04-05T13:59:41.003207,search-service,debug,staging,search-service-4.uniteusapp.io,trace-bc7023ac-4396-4a8a-814e-e8b1f35d8aa6,span-ee92f8e8,227.69,user_7ad63805,213.11.9.211,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,search-service operation completed in 227.69ms,,,,,,,,,,,,,
2025-04-05T14:00:03.679388,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-7b1e007f-a522-4129-8666-6093f397adbf,span-a3ff3172,233.35,user_7cc0acc7,76.184.148.86,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,referral-service operation completed in 233.35ms,,,,,ref-70b62fc4,housing,,,,,,,
2025-04-05T14:03:16.622600,search-service,fatal,staging,search-service-5.uniteusapp.io,trace-0e98da01-9125-4b61-a20b-872324b33eb8,span-6fa7fad6,3313.58,user_13069c9f,24.229.88.16,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9 rv:6.0; raj-IN) AppleWebKit/535.28.4 (KHTML, like Gecko) Version/4.0.5 Safari/535.28.4",Error in search-service: IndexingError,,,,,,,IndexingError,"at search-service.IndexingError.handleRequest(/search-service/administration.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.movementController (/search-service/controllers/article.js:123:22)",corr-22273752-0e3c-4747-af4f-110ec2eed91e,req-8e07be4b,,,
2025-04-05T14:07:52.678807,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-6a2b442d-64ee-4452-9af7-406171620379,span-cd77358c,162.33,,,,reporting-service operation completed in 162.33ms,,,,,,,,,,,,,
2025-04-05T14:27:08.939623,search-service,info,development,search-service-2.uniteusapp.io,trace-bcd433cf-3e7b-4d09-aa70-e87373e97e86,span-f817ca7d,103.54,user_f74c9e7e,117.69.7.174,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",search-service operation completed in 103.54ms,,,,,,,,,,,,,
2025-04-05T14:27:26.759732,user-service,debug,production,user-service-1.uniteusapp.io,trace-d127d2c7-239d-4d5b-a7ca-9a9afa6aee2f,span-892aee81,174.37,,,,User service: user_search,,,,user_search,,,,,,,,,
2025-04-05T14:27:36.057161,admin-portal,info,development,admin-portal-1.uniteusapp.io,trace-39a51140-e530-4911-b265-39127b5c512e,span-b611825f,68.3,user_ba43739b,216.151.176.30,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",admin-portal operation completed in 68.3ms,,,,,,,,,,,,,
2025-04-05T14:29:56.059752,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-5330bd95-b776-4127-ac56-50adc0c36a77,span-3b88004b,270.51,,,,admin-portal operation completed in 270.51ms,,,,,,,,,,,,,
2025-04-05T14:39:12.095732,frontend,warn,production,frontend-5.uniteusapp.io,trace-5b22b1f5-7e48-4d58-8991-adec79efcfb2,span-b1034c60,296.56,user_24db5863,199.163.50.77,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),frontend operation completed in 296.56ms,,,,,,,,,,,,,
2025-04-05T14:40:36.544437,user-service,info,development,user-service-2.uniteusapp.io,trace-83711d81-4dc5-4071-876d-999ee3bff3d6,span-15ff4160,119.78,user_86c2d130,69.130.64.34,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",User service: user_created,,,,user_created,,,,,,,,,
2025-04-05T14:43:14.359382,notification-service,debug,production,notification-service-4.uniteusapp.io,trace-8d83fec6-8132-4f1f-b42f-f0d20f6c5444,span-5134d290,38.02,,,,notification-service operation completed in 38.02ms,,,,,,,,,,,in_app,read,
2025-04-05T14:53:39.718474,mobile-app,fatal,development,mobile-app-4.uniteusapp.io,trace-7af28be6-b570-4907-8297-8ce19b46da60,span-e8e34e34,1163.42,user_c1db46b6,115.186.164.25,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",Error in mobile-app: NetworkError,,,,,,,NetworkError,,corr-7ee2bc3e-0891-4a22-9510-b25d5de6eb81,req-1a33ba0d,,,
2025-04-05T15:00:53.452533,admin-portal,info,development,admin-portal-2.uniteusapp.io,trace-eebcc251-aece-4bfb-877e-ec3c73d8fee7,span-dde76333,176.49,user_f6f61b2d,87.133.70.165,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",admin-portal operation completed in 176.49ms,,,,,,,,,,,,,
2025-04-05T15:03:19.236758,frontend,debug,production,frontend-2.uniteusapp.io,trace-7757df0e-4bfa-46be-84a3-1ba457dd18f4,span-c50c38d3,144.45,user_a0f3a863,148.244.137.142,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),frontend operation completed in 144.45ms,,,,,,,,,,,,,
2025-04-05T15:07:41.009371,frontend,warn,staging,frontend-5.uniteusapp.io,trace-dba5901c-9dc7-4b74-b253-e53739d8cdee,span-c9a8e762,103.4,user_81b683ff,95.7.81.156,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",frontend operation completed in 103.4ms,,,,,,,,,,,,,
2025-04-05T15:08:03.544084,api-gateway,info,staging,api-gateway-5.uniteusapp.io,trace-9c218cba-3a30-4ab7-a9d6-e9e08e992d2a,span-5b1a21c6,204.23,user_23a69821,35.243.228.165,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",PUT /api/reports - Status: 200 - 204.23ms,/api/reports,PUT,200.0,,,,,,,,,,
2025-04-05T15:11:26.817400,admin-portal,info,production,admin-portal-4.uniteusapp.io,trace-71fdb8f1-5c2e-467e-967b-f2b0df5dbedd,span-a3b48067,431.81,user_b490096c,186.107.200.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",admin-portal operation completed in 431.81ms,,,,,,,,,,,,,
2025-04-05T15:14:47.800303,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-4b86eb5b-6949-4d0e-beb4-9f5604c37cda,span-0c2c7d48,147.1,,,,mobile-app operation completed in 147.1ms,,,,,,,,,,,,,
2025-04-05T15:17:09.556775,mobile-app,critical,production,mobile-app-2.uniteusapp.io,trace-84401089-b883-4882-a8b7-1f850e989e76,span-d8b458c7,5157.84,user_8e3f3032,86.2.125.29,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",Error in mobile-app: CacheCorruption,,,,,,,CacheCorruption,,corr-4ef188d6-d9ff-40e6-8758-51e012574888,req-d6afea13,,,
2025-04-05T15:20:25.622945,auth-service,info,development,auth-service-1.uniteusapp.io,trace-4e4a9e36-262d-40dd-8525-7cccca8a4551,span-21566978,23.07,user_ff9e4b74,209.166.145.192,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",Auth login succeeded,,,,,,,,,,,,,login
2025-04-05T15:21:05.836420,user-service,info,production,user-service-1.uniteusapp.io,trace-b5c46ea1-ff04-425a-9a78-850c09b85c09,span-4d7d2571,293.95,user_d31b15f4,136.116.51.72,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-05T15:26:03.824700,user-service,critical,production,user-service-3.uniteusapp.io,trace-3891d336-edb7-4ecf-bd09-9be7b4c9f919,span-ba07ecaf,1969.95,,,,Error in user-service: UserNotFound,,,,,,,UserNotFound,"at user-service.UserNotFound.handleRequest(/user-service/environmental.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.believeController (/user-service/controllers/data.js:123:22)",corr-d8cb54de-382c-4614-80da-1a83d269df57,req-bb7c409d,,,
2025-04-05T15:27:04.601680,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-2c7d4256-e8df-4bfc-8850-33f61fcf4bcb,span-277197a9,214.14,,,,mobile-app operation completed in 214.14ms,,,,,,,,,,,,,
2025-04-05T15:37:54.906370,reporting-service,debug,staging,reporting-service-4.uniteusapp.io,trace-f3e9b1d8-4632-440e-ad88-48216f83da31,span-32dcb1c6,26.01,user_63f0d753,28.125.240.189,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",reporting-service operation completed in 26.01ms,,,,,,,,,,,,,
2025-04-05T15:45:21.144192,frontend,warning,development,frontend-3.uniteusapp.io,trace-529f76ef-e285-4c22-86b3-40ae80a11c0f,span-89ba5b97,70.4,user_b731c51f,173.24.164.78,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),frontend operation completed in 70.4ms,,,,,,,,,,,,,
2025-04-05T15:54:52.743670,admin-portal,info,staging,admin-portal-5.uniteusapp.io,trace-bbd3d0a1-4a12-4272-a0a6-3a5097b900df,span-73f5187b,111.16,user_1504a2d6,200.33.241.48,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,admin-portal operation completed in 111.16ms,,,,,,,,,,,,,
2025-04-05T15:57:49.622390,reporting-service,info,staging,reporting-service-2.uniteusapp.io,trace-f71c64a2-2442-438b-b249-f237ef743812,span-be505e74,187.42,user_f13b78bc,179.111.53.205,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,reporting-service operation completed in 187.42ms,,,,,,,,,,,,,
2025-04-05T16:07:30.400347,notification-service,debug,production,notification-service-1.uniteusapp.io,trace-d5fcb652-d700-4b0f-96cc-763a78a9c842,span-bcbd316b,1009.79,user_f13324db,84.159.195.162,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),notification-service operation completed in 1009.79ms,,,,,,,,,,,email,read,
2025-04-05T16:08:59.880905,frontend,debug,production,frontend-4.uniteusapp.io,trace-355c3193-c0c5-4ae3-81bd-dfb5aa19baf4,span-ecca114a,114.02,,,,frontend operation completed in 114.02ms,,,,,,,,,,,,,
2025-04-05T16:11:11.797678,notification-service,info,development,notification-service-4.uniteusapp.io,trace-bd82eb6b-00b5-406a-a94a-a559d45fd315,span-be812113,144.73,user_f8d1a7e9,14.227.145.238,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),notification-service operation completed in 144.73ms,,,,,,,,,,,in_app,delivered,
2025-04-05T16:11:54.080732,frontend,debug,production,frontend-4.uniteusapp.io,trace-e75ed391-3e68-466c-a1a8-d07904ce49f2,span-2d82d77f,163.71,user_9c29076e,83.134.2.99,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),frontend operation completed in 163.71ms,,,,,,,,,,,,,
2025-04-05T16:14:09.565176,admin-portal,debug,staging,admin-portal-2.uniteusapp.io,trace-e876b0a7-d99a-4f25-8040-bdfa5cf99e3a,span-ddb483fa,294.1,user_2b3aafbe,159.228.217.225,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,admin-portal operation completed in 294.1ms,,,,,,,,,,,,,
2025-04-05T16:17:32.499346,search-service,info,development,search-service-3.uniteusapp.io,trace-f7ca935a-7a41-4e0e-afb8-633405c3282d,span-ba2bf7ca,1917.66,user_96c9d367,70.195.88.26,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",search-service operation completed in 1917.66ms,,,,,,,,,,,,,
2025-04-05T16:20:03.422630,mobile-app,info,development,mobile-app-4.uniteusapp.io,trace-e32d2d77-7db6-4b19-b199-7d5d4fe120ad,span-854826f0,123.14,user_89cb8d3c,5.34.207.41,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,mobile-app operation completed in 123.14ms,,,,,,,,,,,,,
2025-04-05T16:20:34.488997,auth-service,debug,development,auth-service-3.uniteusapp.io,trace-bb29ab53-50af-4119-96ee-32b6c6b35479,span-463fab17,255.76,user_518ceb52,217.188.156.128,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T16:29:31.619840,mobile-app,warning,development,mobile-app-3.uniteusapp.io,trace-bf602ffe-70d8-4090-8883-664d9bde0c97,span-f094a994,204.99,user_92781339,104.121.167.175,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,mobile-app operation completed in 204.99ms,,,,,,,,,,,,,
2025-04-05T16:34:19.528020,admin-portal,critical,staging,admin-portal-2.uniteusapp.io,trace-e6a55456-2d50-4842-80e9-5e7c9ef583d0,span-31d9c27c,9974.39,user_28456279,130.50.93.228,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",Error in admin-portal: BulkOperationFailed,,,,,,,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/sea.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.educationController (/admin-portal/controllers/begin.js:123:22)",corr-5d66c1ea-8744-4907-9777-8fcdc6bf17e2,req-be300d7f,,,
2025-04-05T16:39:50.328502,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-f3dfe01c-ba35-4b73-ac44-271827771680,span-db086751,197.77,user_da4ee7ee,92.9.18.139,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",admin-portal operation completed in 197.77ms,,,,,,,,,,,,,
