timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T11:13:40.875369,user_eb489882,sess-ee7aeeb7,export_data,82.64.189.160,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,tablet,firefox,macos,1920x1080,fr-FR,/reports,https://communityresources.org,,,,,1757,158,433,38,677,5,,,,,,,,,
2025-04-05T11:15:26.328100,user_860f1cf3,sess-3e8f0897,update_profile,170.105.115.250,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),mobile,firefox,android,1920x1080,fr-FR,/referrals,https://uniteus.com,,,,,163,188,1274,30,1062,0,,,,,,,,,
2025-04-05T11:15:37.532074,user_32e842d2,sess-18df2c41,search,34.240.53.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",tablet,edge,android,1366x768,en-GB,/profile,https://communityresources.org,elder care,44.0,5mi,"['food', 'financial', 'medical']",3970,150,330,81,292,4,,,,,,,,,
2025-04-05T11:20:07.739001,user_f1d33a4b,sess-ed86555f,view_referral,106.29.35.13,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",desktop,chrome,android,1440x900,fr-FR,/settings,https://communityresources.org,,,,,3399,96,1577,25,1015,8,ref-a6c3f257,legal,Veterans Support Network,,,,,,
2025-04-05T11:25:22.969231,user_cf788046,sess-d9ef950b,decline_referral,77.228.102.80,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",tablet,safari,android,1366x768,fr-FR,/help,https://healthcare.gov,,,,,3668,34,1960,53,92,0,ref-ca89d477,legal,Metro Food Bank,,,,,,
2025-04-05T11:28:01.508083,user_e49be99f,sess-89d2be05,generate_report,98.43.109.26,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),tablet,edge,android,1366x768,en-US,/admin,https://communityresources.org,,,,,1378,302,741,72,423,10,,,,referrals,last_week,csv,13204.0,,
2025-04-05T11:30:44.378944,user_fd0493be,sess-d08b1ffc,create_referral,78.80.133.249,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",desktop,chrome,ios,1366x768,en-GB,/profile,https://healthcare.gov,,,,,138,317,209,75,994,8,ref-79bc6c62,housing,Veterans Support Network,,,,,,
2025-04-05T11:31:50.046261,user_e39c5f53,sess-bb730dbc,send_message,1.37.185.232,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",desktop,chrome,ios,1366x768,en-US,/admin,https://healthcare.gov,,,,,1700,349,1531,100,756,15,,,,,,,,,
2025-04-05T11:32:30.999050,user_56a0864e,sess-5b938bbb,decline_referral,125.50.16.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",mobile,chrome,ios,1920x1080,en-US,/referrals,https://healthcare.gov,,,,,4291,433,1702,73,1157,13,ref-6e220c48,employment,Family Crisis Center,,,,,,
2025-04-05T11:43:50.914788,user_170de6f2,sess-33db33f1,export_data,79.222.234.33,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,desktop,edge,macos,1440x900,en-GB,/reports,https://communityresources.org,,,,,392,201,1724,19,894,15,,,,,,,,,
2025-04-05T11:46:52.667968,user_f1ed94b8,sess-2ed3e17c,decline_referral,84.1.176.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",mobile,firefox,macos,1440x900,en-US,/referrals,https://uniteus.com,,,,,3006,427,1922,12,931,6,ref-62bcd901,medical,Family Crisis Center,,,,,,
2025-04-05T12:00:21.340047,user_6497b173,sess-6e50f20d,accept_referral,81.111.105.114,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),tablet,firefox,ios,375x812,en-US,/notifications,https://google.com,,,,,2940,206,962,55,1176,13,ref-6b8d7cba,medical,Metro Food Bank,,,,,,
2025-04-05T12:00:29.093123,user_90322ba8,sess-5ed6a2ad,update_profile,17.93.169.149,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",desktop,firefox,windows,1920x1080,en-GB,/settings,https://healthcare.gov,,,,,4988,464,1134,73,1183,18,,,,,,,,,
2025-04-05T12:01:22.332249,user_91d553a7,sess-8bb2b565,send_message,148.12.37.26,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,desktop,chrome,ios,375x812,es-ES,/reports,https://healthcare.gov,,,,,305,269,696,22,376,14,,,,,,,,,
2025-04-05T12:02:40.596977,user_4fa36814,sess-a9ca902d,decline_referral,190.171.243.235,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),desktop,edge,android,375x812,en-GB,/settings,https://healthcare.gov,,,,,4368,144,293,17,767,12,ref-3be42e77,medical,Metro Food Bank,,,,,,
2025-04-05T12:07:05.642057,user_a53afcfc,sess-0719b7e0,accept_referral,122.110.100.87,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",tablet,chrome,linux,1366x768,es-ES,/search,https://google.com,,,,,2398,434,185,12,388,10,ref-33e5cac8,legal,Family Crisis Center,,,,,,
2025-04-05T12:14:00.580899,user_150bcc14,sess-9a766976,export_data,165.117.254.244,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),tablet,firefox,ios,375x812,en-US,/settings,https://communityresources.org,,,,,3115,489,279,16,701,15,,,,,,,,,
2025-04-05T12:15:12.987350,user_a93429d9,sess-bcf38bc3,accept_referral,201.241.43.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,safari,windows,1366x768,es-ES,/profile,https://google.com,,,,,2371,383,238,86,129,6,ref-86fb86ec,legal,Veterans Support Network,,,,,,
2025-04-05T12:18:40.170455,user_5357d574,sess-0e627d52,login,131.117.32.89,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),desktop,safari,ios,1366x768,en-GB,/dashboard,https://healthcare.gov,,,,,4318,344,1228,32,698,14,,,,,,,,2fa,True
2025-04-05T12:22:11.798902,user_3a6e5129,sess-b1d64b3a,create_referral,184.91.227.9,Opera/8.24.(X11; Linux i686; cmn-TW) Presto/2.9.168 Version/10.00,desktop,chrome,windows,1366x768,en-US,/settings,https://healthcare.gov,,,,,273,81,302,13,502,14,ref-fd68ec1d,employment,County Health Services,,,,,,
2025-04-05T12:23:20.800478,user_ba890478,sess-12ddea2c,decline_referral,161.248.102.161,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",tablet,edge,ios,375x812,fr-FR,/profile,https://uniteus.com,,,,,3051,263,221,92,117,7,ref-8b7a65cd,employment,Community Housing Alliance,,,,,,
2025-04-05T12:24:26.696073,user_1b60c0a0,sess-44a69b79,logout,1.15.20.198,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",desktop,edge,macos,1920x1080,es-ES,/reports,https://google.com,,,,,2130,229,1048,37,284,14,,,,,,,,,
2025-04-05T12:27:50.417319,user_2324c27a,sess-99e989a8,accept_referral,40.205.15.218,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),desktop,edge,macos,1920x1080,fr-FR,/admin,https://communityresources.org,,,,,4056,165,759,83,895,0,ref-1b5bccc5,medical,County Health Services,,,,,,
2025-04-05T12:28:34.147326,user_9cec144b,sess-c2451921,view_referral,193.211.186.18,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,tablet,edge,ios,375x812,en-US,/admin,https://google.com,,,,,1596,410,856,17,473,11,ref-3de870bc,housing,Veterans Support Network,,,,,,
2025-04-05T12:28:57.357921,user_d583dd49,sess-d5bf0fed,generate_report,125.104.225.230,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",mobile,firefox,windows,1920x1080,fr-FR,/settings,,,,,,276,226,1675,100,444,0,,,,utilization,last_quarter,csv,9372.0,,
2025-04-05T12:29:22.386248,user_0a03ab5d,sess-f9ca60b7,send_message,146.108.254.100,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",mobile,firefox,windows,1920x1080,en-GB,/settings,https://healthcare.gov,,,,,972,436,773,35,752,0,,,,,,,,,
2025-04-05T12:29:27.733704,user_6d0ecb12,sess-7201f131,export_data,28.2.104.157,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,desktop,chrome,android,1366x768,es-ES,/admin,,,,,,1454,412,1666,49,509,8,,,,,,,,,
2025-04-05T12:30:09.221917,user_ad2704a9,sess-fe9eaea5,create_profile,184.26.130.123,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),tablet,edge,windows,375x812,es-ES,/profile,https://communityresources.org,,,,,1916,76,1312,57,1091,16,,,,,,,,,
2025-04-05T12:30:10.882112,user_927e865e,sess-376b07d0,export_data,191.175.74.120,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,tablet,chrome,macos,1920x1080,en-GB,/dashboard,https://uniteus.com,,,,,3198,232,1860,19,1114,1,,,,,,,,,
2025-04-05T12:30:58.772252,user_0c90f2fa,sess-1f7e3479,view_referral,168.134.198.105,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",mobile,firefox,macos,1366x768,es-ES,/settings,https://healthcare.gov,,,,,3532,34,236,55,453,14,ref-4d0356e0,housing,Community Housing Alliance,,,,,,
2025-04-05T12:31:41.629296,user_85299934,sess-81a7b0b3,accept_referral,19.78.226.51,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",mobile,chrome,windows,375x812,fr-FR,/dashboard,,,,,,3835,266,1119,73,706,17,ref-4c19916e,food,County Health Services,,,,,,
2025-04-05T12:31:44.040271,user_526d1a35,sess-c9c01b86,update_profile,116.163.136.212,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",mobile,chrome,macos,1920x1080,en-US,/admin,https://communityresources.org,,,,,3657,280,844,77,696,1,,,,,,,,,
2025-04-05T12:34:52.811661,user_12d235ec,sess-f42674c8,create_profile,53.12.208.20,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",tablet,firefox,android,1366x768,en-US,/reports,https://communityresources.org,,,,,2396,41,1873,26,1138,6,,,,,,,,,
2025-04-05T12:37:42.713796,user_2134ff9f,sess-b885964b,generate_report,203.240.251.80,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",tablet,edge,ios,1920x1080,en-US,/help,https://google.com,,,,,875,184,1162,64,470,4,,,,network,ytd,excel,7010.0,,
2025-04-05T12:38:20.845664,user_84c489f0,sess-afe30a8a,login,178.174.193.106,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",desktop,safari,windows,1366x768,en-GB,/dashboard,https://communityresources.org,,,,,3002,252,688,95,1183,20,,,,,,,,password,True
2025-04-05T12:39:41.990297,user_871ef59f,sess-966a99bd,export_data,108.209.26.186,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",desktop,chrome,linux,1366x768,en-US,/referrals,,,,,,176,42,746,61,108,8,,,,,,,,,
2025-04-05T12:39:57.405722,user_e15d7193,sess-8ffdb8f3,export_data,174.189.207.195,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,tablet,edge,linux,375x812,fr-FR,/help,,,,,,548,92,1797,53,824,6,,,,,,,,,
2025-04-05T12:40:47.961615,user_1158d333,sess-ad567d73,create_referral,204.238.77.110,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",tablet,firefox,linux,375x812,en-GB,/help,https://uniteus.com,,,,,1345,27,622,91,371,15,ref-a1012b61,housing,Community Housing Alliance,,,,,,
2025-04-05T12:40:48.984148,user_f585b9d9,sess-263373bc,export_data,59.158.125.153,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,tablet,firefox,android,1440x900,en-US,/dashboard,https://communityresources.org,,,,,371,306,293,16,83,4,,,,,,,,,
2025-04-05T12:49:58.461675,user_44aa9129,sess-6510de64,view_referral,43.129.232.189,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",mobile,edge,android,1440x900,en-US,/dashboard,https://healthcare.gov,,,,,4169,254,111,80,933,12,ref-d027fb55,medical,Community Housing Alliance,,,,,,
2025-04-05T12:55:03.743123,user_32bde5f8,sess-24523375,accept_referral,14.236.116.173,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,mobile,safari,android,1440x900,es-ES,/settings,https://healthcare.gov,,,,,3930,387,610,76,528,18,ref-4e4c3ee2,medical,Metro Food Bank,,,,,,
2025-04-05T12:57:49.144700,user_d4c024bd,sess-426b48a3,search,151.196.63.120,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,tablet,safari,windows,1366x768,en-GB,/settings,https://healthcare.gov,mental health services,40.0,5mi,"['transportation', 'financial']",3327,447,304,67,577,20,,,,,,,,,
2025-04-05T12:58:13.648291,user_0e54fc69,sess-64d67e64,create_profile,56.194.90.153,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),mobile,safari,ios,1440x900,fr-FR,/profile,https://uniteus.com,,,,,3942,17,881,15,646,6,,,,,,,,,
2025-04-05T12:59:47.430764,user_e0f2dfce,sess-9d545eef,generate_report,40.106.86.42,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",desktop,edge,ios,1920x1080,en-GB,/help,https://uniteus.com,,,,,4586,140,1179,74,61,5,,,,network,last_week,csv,4305.0,,
2025-04-05T13:03:31.816262,user_00d49e7a,sess-44524f2a,login,162.90.121.254,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),tablet,firefox,android,1440x900,es-ES,/notifications,https://healthcare.gov,,,,,2174,442,1237,17,856,1,,,,,,,,password,True
2025-04-05T13:04:41.074046,user_092018c2,sess-993d7688,create_profile,118.209.65.133,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),tablet,safari,linux,1440x900,en-US,/search,https://communityresources.org,,,,,3031,55,584,25,17,10,,,,,,,,,
2025-04-05T13:08:30.691404,user_30c19086,sess-61e03d61,view_referral,223.149.239.83,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,tablet,chrome,macos,1920x1080,fr-FR,/search,https://healthcare.gov,,,,,439,227,1375,73,266,7,ref-54761fb3,food,County Health Services,,,,,,
2025-04-05T13:11:11.363065,user_89e76da1,sess-88fe23c1,view_referral,35.141.87.82,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,mobile,edge,macos,1366x768,es-ES,/notifications,https://healthcare.gov,,,,,3388,23,347,89,534,18,ref-97b30c54,employment,Community Housing Alliance,,,,,,
2025-04-05T13:12:17.578888,user_ba3a93ae,sess-19e3955c,update_profile,20.118.229.203,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,tablet,edge,windows,375x812,fr-FR,/referrals,,,,,,1291,94,937,86,126,15,,,,,,,,,
2025-04-05T13:14:21.044847,user_21dea391,sess-7520abbb,send_message,8.130.126.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",desktop,safari,linux,1366x768,fr-FR,/admin,https://communityresources.org,,,,,2160,222,1408,38,826,2,,,,,,,,,
2025-04-05T13:14:40.007434,user_329f0f5d,sess-cb33302d,logout,143.55.22.47,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),tablet,chrome,android,375x812,fr-FR,/notifications,https://uniteus.com,,,,,1201,457,1245,46,167,8,,,,,,,,,
2025-04-05T13:15:48.158723,user_400692e5,sess-5d45a5e5,decline_referral,131.73.208.152,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,desktop,edge,macos,1366x768,en-US,/reports,,,,,,2511,96,819,73,699,12,ref-dc647392,food,County Health Services,,,,,,
2025-04-05T13:20:20.677588,user_3d6127b5,sess-98faed0d,create_profile,48.19.109.29,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,mobile,safari,linux,1920x1080,fr-FR,/notifications,https://healthcare.gov,,,,,2583,282,709,65,30,11,,,,,,,,,
2025-04-05T13:22:34.632173,user_d6d09c8d,sess-c24eeb2d,search,149.163.239.52,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,desktop,firefox,ios,1920x1080,en-GB,/dashboard,,childcare resources,30.0,10mi,"['transportation', 'financial']",2009,276,824,32,1022,7,,,,,,,,,
2025-04-05T13:22:45.685519,user_df9f3f28,sess-6bb18213,accept_referral,191.5.246.71,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",mobile,safari,ios,1440x900,en-GB,/help,https://communityresources.org,,,,,3123,147,1318,41,490,4,ref-088193a0,medical,Family Crisis Center,,,,,,
2025-04-05T13:24:38.226735,user_10e1a5b5,sess-04e702de,search,46.208.75.5,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",mobile,edge,android,1440x900,en-GB,/search,https://uniteus.com,childcare resources,2.0,5mi,['food'],250,400,219,90,1126,15,,,,,,,,,
2025-04-05T13:25:02.034333,user_16c72108,sess-4179199b,decline_referral,197.209.19.64,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",tablet,firefox,windows,1366x768,fr-FR,/help,https://google.com,,,,,3199,43,1208,55,345,9,ref-d2c5ce0c,legal,Family Crisis Center,,,,,,
2025-04-05T13:26:34.134561,user_ee0dd82c,sess-3ad003a3,view_referral,74.102.143.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile,safari,ios,1440x900,fr-FR,/notifications,https://google.com,,,,,389,362,1507,43,328,7,ref-585477bd,legal,Community Housing Alliance,,,,,,
2025-04-05T13:28:58.182151,user_10b5fd7d,sess-fffa2fbf,logout,197.164.113.255,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",tablet,safari,android,1366x768,fr-FR,/referrals,https://google.com,,,,,2728,277,672,64,641,5,,,,,,,,,
2025-04-05T13:35:41.259998,user_e16db3fc,sess-8efa17b7,create_profile,31.112.98.3,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",desktop,chrome,android,1366x768,es-ES,/notifications,https://communityresources.org,,,,,1264,80,1108,56,342,13,,,,,,,,,
2025-04-05T13:43:44.903208,user_b143a5cb,sess-c31319fe,view_referral,165.209.71.124,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",tablet,chrome,ios,1440x900,fr-FR,/search,https://communityresources.org,,,,,773,79,909,13,277,11,ref-66c3510e,food,Community Housing Alliance,,,,,,
2025-04-05T13:45:16.714182,user_fd2913c8,sess-cf727274,create_profile,202.107.200.224,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",mobile,chrome,linux,1440x900,en-GB,/settings,https://uniteus.com,,,,,1012,119,1806,20,808,13,,,,,,,,,
2025-04-05T13:47:18.681493,user_4b3be7c5,sess-b8a566db,export_data,221.170.16.201,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",desktop,chrome,linux,1920x1080,en-US,/referrals,,,,,,1900,324,1663,39,1034,19,,,,,,,,,
2025-04-05T13:49:34.093362,user_2021bc56,sess-02f9789a,generate_report,107.175.45.77,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",mobile,safari,macos,1440x900,es-ES,/notifications,https://communityresources.org,,,,,4657,53,320,96,1138,18,,,,utilization,last_quarter,pdf,6169.0,,
2025-04-05T13:51:28.357001,user_8f27eb64,sess-e25425db,generate_report,143.192.125.96,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,mobile,chrome,windows,1920x1080,en-US,/referrals,,,,,,4469,468,250,77,662,7,,,,outcomes,ytd,csv,9401.0,,
2025-04-05T13:54:52.506436,user_3dfc5cbd,sess-6af7dcef,accept_referral,139.222.67.18,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",tablet,safari,linux,1366x768,en-US,/help,https://uniteus.com,,,,,486,210,1290,76,570,4,ref-3af4bb65,employment,Family Crisis Center,,,,,,
2025-04-05T13:54:53.924354,user_4541cf05,sess-882bb727,logout,142.198.211.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",tablet,safari,linux,375x812,es-ES,/profile,https://healthcare.gov,,,,,212,393,651,27,578,7,,,,,,,,,
2025-04-05T13:55:01.609717,user_fc91fc11,sess-2b20b0e7,create_profile,17.41.153.61,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,desktop,firefox,android,1366x768,en-US,/reports,,,,,,107,190,234,90,1056,0,,,,,,,,,
2025-04-05T13:56:24.322071,user_1fbb04a4,sess-abcdda82,generate_report,16.100.68.72,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),desktop,chrome,windows,1366x768,en-US,/reports,https://uniteus.com,,,,,1142,210,968,26,1102,15,,,,utilization,last_week,pdf,8645.0,,
2025-04-05T13:59:13.205142,user_70e6f623,sess-e084ccf4,create_referral,77.185.247.19,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,chrome,ios,1920x1080,en-GB,/settings,https://uniteus.com,,,,,3376,439,1992,51,334,3,ref-3fd5a92b,food,Metro Food Bank,,,,,,
2025-04-05T13:59:30.782696,user_e9f62b8b,sess-ed5cc0ba,generate_report,76.134.123.84,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,tablet,edge,macos,1920x1080,fr-FR,/reports,https://communityresources.org,,,,,3405,330,1030,84,1041,16,,,,utilization,last_quarter,excel,9627.0,,
2025-04-05T14:05:23.414913,user_84425cbf,sess-9ebcf786,create_profile,142.152.250.27,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),tablet,edge,macos,1366x768,es-ES,/notifications,https://google.com,,,,,3810,392,842,27,840,16,,,,,,,,,
2025-04-05T14:05:57.016196,user_4df856f0,sess-bcbf1999,view_referral,28.223.73.234,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",mobile,firefox,linux,1366x768,es-ES,/admin,https://communityresources.org,,,,,3904,344,663,70,56,0,ref-b6252072,legal,Metro Food Bank,,,,,,
2025-04-05T14:08:34.977323,user_5e0e2d57,sess-4ca6dcb6,view_referral,221.202.184.193,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),mobile,firefox,android,1366x768,es-ES,/admin,https://uniteus.com,,,,,1007,232,661,43,15,10,ref-2f811003,housing,Community Housing Alliance,,,,,,
2025-04-05T14:14:31.204241,user_7a9cc4bd,sess-807c6c22,update_profile,49.165.234.101,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),tablet,firefox,macos,1920x1080,en-US,/admin,https://healthcare.gov,,,,,4292,463,658,23,333,14,,,,,,,,,
