timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-03-31T11:29:42.082962,notification-service,scheduler,warning,6189,thread-70,req-03809044,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_a2e3b2ad,54.2,1539.0,3638.0,,,,,,,,
2025-03-31T11:29:46.954881,frontend,scheduler,warning,5489,thread-23,req-bcd0b1dc,render_page,,,,,,,,,frontend.render_page completed ,,,,,,,,,,,,
2025-03-31T11:30:39.236699,referral-service,scheduler,warning,6739,thread-3,req-bc7df09d,update_status,,,,,get,referral-service:let:f02b1071,True,47504.0,referral-service.update_status completed cache=hit,user_f300d8fb,53.5,7500.0,3379.0,,,,,,,,
2025-03-31T11:33:56.636466,frontend,worker,info,8002,thread-28,req-9388f9aa,render_page,,,,,,,,,frontend.render_page completed api_time_ms=72 status=400,,,,,payment_gateway,/nor/program,400.0,72.0,,,,
2025-03-31T11:37:38.489714,mobile-app,cache,info,5918,thread-17,req-6d54e647,background_refresh,UPDATE,organizations,276.0,61.0,,,,,mobile-app.background_refresh completed db_time_ms=276 rows=61,user_677cd0b8,,,,,,,,,,,
2025-03-31T11:39:33.693419,reporting-service,scheduler,info,8142,thread-85,req-3e96d46b,schedule_report,INSERT,notifications,390.0,17.0,,,,,reporting-service.schedule_report completed db_time_ms=390 rows=17,user_c485920e,78.8,5932.0,3527.0,,,,,,,,
2025-03-31T11:40:06.553441,search-service,worker,debug,2418,thread-26,req-ba2186f5,index_document,,,,,delete,search-service:material:11e2f05c,False,9181.0,search-service.index_document completed cache=miss,user_f8edc8d3,22.1,4173.0,718.0,,,,,,,,
2025-03-31T11:40:30.905601,api-gateway,api,debug,1796,thread-4,req-d53ada74,rate_limit,INSERT,organizations,172.0,30.0,delete,api-gateway:voice:3bf49288,False,35060.0,api-gateway.rate_limit completed db_time_ms=172 rows=30 cache=miss api_time_ms=1642 status=200,user_0c773352,,,,geocoding_api,/during/prepare,200.0,1642.0,,,,
2025-03-31T11:40:34.379353,mobile-app,scheduler,debug,8264,thread-47,req-c5940dfd,background_refresh,SELECT,users,120.0,73.0,delete,mobile-app:never:f7ebba7b,True,37408.0,mobile-app.background_refresh completed db_time_ms=120 rows=73 cache=hit,user_0d448977,,,,,,,,,,,
2025-03-31T11:40:37.093133,notification-service,api,debug,7524,thread-60,req-f9b024e6,check_delivery_status,,,,,get,notification-service:television:9f92958d,True,37157.0,notification-service.check_delivery_status completed cache=hit,user_4c11db06,,,,,,,,,,,
2025-03-31T11:41:02.724379,notification-service,db,info,4410,thread-46,req-c376dd54,process_template,,,,,,,,,notification-service.process_template completed ,,39.6,1646.0,1522.0,,,,,,,,
2025-03-31T11:43:40.400824,mobile-app,db,warning,9863,thread-30,req-da2f600a,push_registration,,,,,,,,,mobile-app.push_registration completed ,user_5c158b89,9.0,6676.0,457.0,,,,,,,,
2025-03-31T11:43:40.552970,search-service,db,warning,6251,thread-4,req-a64212c9,search_query,,,,,flush,search-service:allow:1b8336fa,True,30779.0,search-service.search_query completed cache=hit,user_e3dad23a,,,,,,,,,,,
2025-03-31T11:45:00.063493,referral-service,api,warning,2855,thread-17,req-dda8976a,complete_referral,INSERT,users,318.0,45.0,get,referral-service:painting:f6309024,True,14849.0,referral-service.complete_referral completed db_time_ms=318 rows=45 cache=hit,user_6f0f5281,46.7,5939.0,2050.0,,,,,,,,
2025-03-31T11:47:09.208062,reporting-service,api,warning,6055,thread-20,req-f9a6bddb,export_report,,,,,flush,reporting-service:wait:ac734ed9,True,34099.0,reporting-service.export_report completed cache=hit,user_f9c1ecf0,,,,,,,,,,,
2025-03-31T11:48:20.685022,notification-service,worker,info,3015,thread-53,req-9bd63373,check_delivery_status,,,,,flush,notification-service:not:f8d89643,True,35327.0,notification-service.check_delivery_status completed cache=hit,user_78e386de,85.4,1775.0,3370.0,,,,,,,,
2025-03-31T11:48:58.111580,user-service,api,debug,2677,thread-29,req-7cd3d116,get_user,UPDATE,organizations,96.0,61.0,set,user-service:probably:cb165b0e,False,35197.0,user-service.get_user completed db_time_ms=96 rows=61 cache=miss,user_7150e4a8,,,,,,,,,,,
2025-03-31T11:49:20.625622,frontend,worker,info,4840,thread-22,req-0975838c,client_hydration,INSERT,notifications,136.0,21.0,,,,,frontend.client_hydration completed db_time_ms=136 rows=21,user_966e019c,,,,,,,,,,,
2025-03-31T11:50:43.004634,admin-portal,scheduler,debug,9330,thread-4,req-81816c1d,user_management,DELETE,organizations,445.0,97.0,get,admin-portal:on:dc8b3df2,True,1356.0,admin-portal.user_management completed db_time_ms=445 rows=97 cache=hit api_time_ms=1043 status=200,user_f56d45e7,,,,geocoding_api,/item/decision,200.0,1043.0,,,,
2025-03-31T11:50:50.024853,admin-portal,scheduler,warning,9157,thread-85,req-a608f4b8,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_fb4cc2ed,,,,,,,,,,,
2025-03-31T11:50:57.621659,frontend,cache,debug,4612,thread-47,req-8aef2c6c,render_page,DELETE,sessions,15.0,39.0,,,,,frontend.render_page completed db_time_ms=15 rows=39,,13.3,597.0,1630.0,,,,,,,,
2025-03-31T11:51:13.628861,mobile-app,scheduler,debug,2452,thread-17,req-bde9cda1,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1967 status=200,user_ea569cf1,51.7,6087.0,1115.0,email_service,/data/back,200.0,1967.0,,,,
2025-03-31T11:51:16.470567,reporting-service,api,error,4404,thread-15,req-3214f629,aggregate_data,,,,,,,,,Error in reporting-service.aggregate_data: InvalidParameters,,,,,,,,,SYSTEM_ERROR,InvalidParameters,,corr-103dff9c-b892-470d-a4ac-4c8bfb490702
2025-03-31T11:53:13.742336,user-service,worker,info,9507,thread-71,req-0f3c8e11,get_user,SELECT,organizations,323.0,8.0,set,user-service:movement:f0fdba29,True,36837.0,user-service.get_user completed db_time_ms=323 rows=8 cache=hit,user_a3dd9e17,13.6,6182.0,2538.0,,,,,,,,
2025-03-31T11:53:15.805347,api-gateway,api,info,9855,thread-81,req-d505b627,route_request,,,,,,,,,api-gateway.route_request completed api_time_ms=51 status=200,,,,,payment_gateway,/idea/total,200.0,51.0,,,,
2025-03-31T11:53:36.624662,referral-service,api,info,6460,thread-43,req-57ca1c49,create_referral,DELETE,referrals,261.0,39.0,,,,,referral-service.create_referral completed db_time_ms=261 rows=39,user_11557f06,18.4,2680.0,2740.0,,,,,,,,
2025-03-31T11:53:58.759740,referral-service,api,debug,4637,thread-64,req-7c15c265,assign_referral,INSERT,users,232.0,17.0,,,,,referral-service.assign_referral completed db_time_ms=232 rows=17,user_4f3ef153,87.9,5421.0,3977.0,,,,,,,,
2025-03-31T11:54:59.409429,mobile-app,scheduler,critical,5498,thread-86,req-248391f7,background_refresh,,,,,get,mobile-app:vote:2e49863e,True,25467.0,Error in mobile-app.background_refresh: AppCrashed,,,,,,,,,SYSTEM_ERROR,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/mention.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.ideaController (/mobile-app/controllers/car.js:123:22)",corr-50767e43-bd4a-4cf5-9e5e-f77056c31e35
2025-03-31T11:56:36.493774,admin-portal,db,info,7899,thread-61,req-448eaec7,system_configuration,,,,,set,admin-portal:name:00a74a3f,True,47674.0,admin-portal.system_configuration completed cache=hit api_time_ms=436 status=200,user_a91e653b,,,,sms_gateway,/wall/concern,200.0,436.0,,,,
2025-03-31T11:57:21.489192,admin-portal,db,info,8579,thread-81,req-c3b26e2b,bulk_update,,,,,delete,admin-portal:form:16a6bd03,True,34222.0,admin-portal.bulk_update completed cache=hit,user_93a40dbf,44.0,64.0,3818.0,,,,,,,,
2025-03-31T12:00:21.174262,auth-service,cache,info,5399,thread-79,req-df774cbd,verify_token,SELECT,notifications,229.0,58.0,,,,,auth-service.verify_token completed db_time_ms=229 rows=58,user_30e8639d,37.6,3981.0,630.0,,,,,,,,
2025-03-31T12:05:01.771254,search-service,db,info,5834,thread-58,req-1525c8dc,update_index,DELETE,users,248.0,50.0,set,search-service:small:e15505cd,True,35939.0,search-service.update_index completed db_time_ms=248 rows=50 cache=hit,user_1533d1fc,56.2,2077.0,3812.0,,,,,,,,
2025-03-31T12:05:55.001419,referral-service,worker,debug,9100,thread-15,req-ed8f833d,complete_referral,INSERT,sessions,85.0,94.0,,,,,referral-service.complete_referral completed db_time_ms=85 rows=94,,23.1,7284.0,788.0,,,,,,,,
2025-03-31T12:09:45.343553,notification-service,api,debug,5839,thread-93,req-8eff32a2,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_590dfe1d,,,,,,,,,,,
2025-03-31T12:10:25.507756,api-gateway,api,warn,7914,thread-69,req-03da3651,route_request,UPDATE,organizations,72.0,42.0,,,,,api-gateway.route_request completed db_time_ms=72 rows=42,user_54f09ee3,69.7,5222.0,105.0,,,,,,,,
2025-03-31T12:10:51.657885,user-service,worker,debug,5897,thread-24,req-d2ba7d25,search_users,UPDATE,users,251.0,60.0,,,,,user-service.search_users completed db_time_ms=251 rows=60,user_dd433e49,67.2,7991.0,2178.0,,,,,,,,
2025-03-31T12:11:16.393029,admin-portal,scheduler,info,4434,thread-44,req-6ea91dc2,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_b40b37ed,,,,,,,,,,,
2025-03-31T12:11:43.202275,admin-portal,scheduler,info,9092,thread-61,req-abf342d8,bulk_update,,,,,flush,admin-portal:others:a49bce81,True,18196.0,admin-portal.bulk_update completed cache=hit,,12.2,7727.0,1550.0,,,,,,,,
2025-03-31T12:12:43.637675,auth-service,worker,debug,1398,thread-51,req-0f9383d6,generate_token,,,,,,,,,auth-service.generate_token completed api_time_ms=1166 status=200,user_5b946354,92.7,2844.0,3355.0,payment_gateway,/final/according,200.0,1166.0,,,,
2025-03-31T12:12:48.976194,referral-service,db,info,3152,thread-32,req-7dfedaca,create_referral,SELECT,users,107.0,83.0,flush,referral-service:administration:8adda8ab,True,16450.0,referral-service.create_referral completed db_time_ms=107 rows=83 cache=hit api_time_ms=599 status=200,,,,,analytics_api,/interesting/follow,200.0,599.0,,,,
2025-03-31T12:13:52.402234,frontend,db,info,5145,thread-24,req-5f7bd543,render_page,,,,,delete,frontend:share:409cfbaa,True,14430.0,frontend.render_page completed cache=hit,,,,,,,,,,,,
2025-03-31T12:14:37.867545,referral-service,api,info,9221,thread-8,req-2794c267,update_status,,,,,,,,,referral-service.update_status completed ,,44.5,6404.0,551.0,,,,,,,,
2025-03-31T12:16:44.979024,frontend,db,info,9518,thread-2,req-ac5f8134,client_hydration,,,,,flush,frontend:human:495ed0d9,True,40359.0,frontend.client_hydration completed cache=hit,user_48850013,,,,,,,,,,,
2025-03-31T12:19:23.286825,mobile-app,db,warn,6298,thread-71,req-c03ac5dc,push_registration,INSERT,sessions,424.0,65.0,,,,,mobile-app.push_registration completed db_time_ms=424 rows=65 api_time_ms=435 status=200,user_300f669b,82.9,4039.0,1930.0,geocoding_api,/food/deep,200.0,435.0,,,,
2025-03-31T12:21:07.312461,referral-service,api,info,8011,thread-13,req-1ae7ef77,assign_referral,UPDATE,notifications,494.0,83.0,,,,,referral-service.assign_referral completed db_time_ms=494 rows=83,,,,,,,,,,,,
2025-03-31T12:21:48.516425,admin-portal,db,debug,5238,thread-83,req-426a1dc5,system_configuration,SELECT,users,261.0,68.0,flush,admin-portal:defense:69e7c84e,True,48182.0,admin-portal.system_configuration completed db_time_ms=261 rows=68 cache=hit,,,,,,,,,,,,
2025-03-31T12:22:35.132118,search-service,db,info,6299,thread-47,req-693333dc,optimize_index,,,,,delete,search-service:nature:991d5141,False,39770.0,search-service.optimize_index completed cache=miss,user_cce1c42a,55.4,203.0,3792.0,,,,,,,,
2025-03-31T12:23:17.972198,search-service,api,info,3313,thread-20,req-cee6f5b7,index_document,,,,,,,,,search-service.index_document completed ,,66.9,3989.0,4087.0,,,,,,,,
2025-03-31T12:24:23.530916,admin-portal,scheduler,info,4313,thread-92,req-f6fcac32,system_configuration,SELECT,users,158.0,12.0,,,,,admin-portal.system_configuration completed db_time_ms=158 rows=12,user_8d454c30,,,,,,,,,,,
2025-03-31T12:24:53.797201,mobile-app,scheduler,info,6812,thread-91,req-944fa23b,sync_data,,,,,get,mobile-app:doctor:c44e9861,True,44214.0,mobile-app.sync_data completed cache=hit api_time_ms=1009 status=200,,,,,sms_gateway,/show/policy,200.0,1009.0,,,,
2025-03-31T12:25:22.407570,search-service,scheduler,info,6746,thread-44,req-c3906cd4,update_index,,,,,,,,,search-service.update_index completed api_time_ms=1697 status=200,user_26774f79,,,,analytics_api,/view/third,200.0,1697.0,,,,
2025-03-31T12:26:39.558778,notification-service,scheduler,info,7030,thread-43,req-2eedc647,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,,93.6,5846.0,91.0,,,,,,,,
2025-03-31T12:28:35.854654,frontend,db,debug,4326,thread-83,req-1c983f78,render_page,,,,,,,,,frontend.render_page completed ,,,,,,,,,,,,
2025-03-31T12:29:41.127336,admin-portal,scheduler,info,3901,thread-90,req-39b12801,audit_logs,UPDATE,users,135.0,5.0,,,,,admin-portal.audit_logs completed db_time_ms=135 rows=5,,,,,,,,,,,,
2025-03-31T12:33:06.501489,user-service,cache,info,4167,thread-52,req-79986d13,create_user,INSERT,organizations,447.0,99.0,,,,,user-service.create_user completed db_time_ms=447 rows=99,user_b1c52116,,,,,,,,,,,
2025-03-31T12:33:26.857065,admin-portal,worker,info,8551,thread-99,req-535d0070,user_management,UPDATE,organizations,137.0,87.0,,,,,admin-portal.user_management completed db_time_ms=137 rows=87,user_bbc5d1b3,,,,,,,,,,,
2025-03-31T12:33:43.952246,referral-service,scheduler,debug,9192,thread-33,req-ed15c9af,update_status,,,,,delete,referral-service:series:44905de3,True,12082.0,referral-service.update_status completed cache=hit,user_ceaa47b4,,,,,,,,,,,
2025-03-31T12:35:12.717393,frontend,api,info,1714,thread-54,req-fdfeb47f,cache_assets,,,,,flush,frontend:anyone:f1e8d84b,False,20029.0,frontend.cache_assets completed cache=miss,user_786f5063,,,,,,,,,,,
2025-03-31T12:35:18.748269,auth-service,db,info,1841,thread-26,req-28daaf21,generate_token,,,,,set,auth-service:where:853ef6df,False,40739.0,auth-service.generate_token completed cache=miss,user_28ebbcbd,,,,,,,,,,,
2025-03-31T12:36:09.673923,referral-service,scheduler,info,2749,thread-19,req-326a28bb,assign_referral,SELECT,organizations,41.0,55.0,,,,,referral-service.assign_referral completed db_time_ms=41 rows=55,,,,,,,,,,,,
2025-03-31T12:39:20.561003,admin-portal,db,info,5579,thread-82,req-c98b0437,audit_logs,,,,,,,,,admin-portal.audit_logs completed ,user_19bdd7ee,72.8,3449.0,2937.0,,,,,,,,
2025-03-31T12:41:33.009109,admin-portal,db,debug,6528,thread-42,req-4451fbed,system_configuration,,,,,,,,,admin-portal.system_configuration completed ,user_770d9a2a,37.0,7466.0,252.0,,,,,,,,
2025-03-31T12:42:23.089449,notification-service,scheduler,warn,3371,thread-47,req-0277120d,process_template,,,,,,,,,notification-service.process_template completed ,user_01801d52,,,,,,,,,,,
2025-03-31T12:42:45.253724,auth-service,scheduler,info,4222,thread-8,req-836d10ad,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_03d6d67f,74.3,4754.0,3920.0,,,,,,,,
2025-03-31T12:43:15.106256,notification-service,db,info,8981,thread-66,req-9c31cba4,process_template,,,,,,,,,notification-service.process_template completed ,user_af177d34,,,,,,,,,,,
2025-03-31T12:43:28.094834,referral-service,api,info,2875,thread-76,req-6483d4cc,complete_referral,UPDATE,users,118.0,53.0,delete,referral-service:seem:94978d9f,True,20317.0,referral-service.complete_referral completed db_time_ms=118 rows=53 cache=hit,user_d56211be,,,,,,,,,,,
2025-03-31T12:43:46.026334,frontend,worker,info,8321,thread-92,req-05e15056,cache_assets,,,,,,,,,frontend.cache_assets completed ,user_5e3d8c4f,,,,,,,,,,,
2025-03-31T12:43:56.799319,reporting-service,db,warning,8389,thread-11,req-729b56dc,schedule_report,DELETE,sessions,59.0,8.0,,,,,reporting-service.schedule_report completed db_time_ms=59 rows=8,,,,,,,,,,,,
2025-03-31T12:47:43.970388,notification-service,scheduler,debug,3218,thread-32,req-f9375bf7,send_notification,,,,,delete,notification-service:else:5c8f68d7,True,12985.0,notification-service.send_notification completed cache=hit api_time_ms=1004 status=200,user_d1d668f4,42.7,2243.0,145.0,geocoding_api,/pay/protect,200.0,1004.0,,,,
2025-03-31T12:48:27.171893,api-gateway,db,warning,8135,thread-75,req-05ba01d0,route_request,DELETE,referrals,472.0,33.0,set,api-gateway:color:73cc1fa7,False,5553.0,api-gateway.route_request completed db_time_ms=472 rows=33 cache=miss api_time_ms=544 status=200,user_3fa018a4,,,,geocoding_api,/her/certain,200.0,544.0,,,,
2025-03-31T12:49:59.982925,notification-service,db,warning,5195,thread-12,req-48cb07ae,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=696 status=200,user_b22c2227,,,,geocoding_api,/short/simply,200.0,696.0,,,,
2025-03-31T12:50:08.373169,frontend,worker,info,9287,thread-90,req-790dc6fa,render_page,,,,,flush,frontend:feel:b8df012a,False,23259.0,frontend.render_page completed cache=miss,,,,,,,,,,,,
2025-03-31T12:51:11.597992,notification-service,worker,info,8118,thread-1,req-3957e962,process_template,,,,,,,,,notification-service.process_template completed ,,,,,,,,,,,,
2025-03-31T12:52:35.808421,referral-service,db,debug,8214,thread-20,req-ce936e7e,create_referral,SELECT,organizations,427.0,31.0,flush,referral-service:none:44f2d65b,False,8640.0,referral-service.create_referral completed db_time_ms=427 rows=31 cache=miss,,,,,,,,,,,,
2025-03-31T12:53:06.247203,frontend,db,debug,4371,thread-83,req-0da71327,load_data,,,,,set,frontend:he:07c5836e,True,5717.0,frontend.load_data completed cache=hit,user_74e62100,,,,,,,,,,,
2025-03-31T12:53:42.809422,frontend,api,info,3573,thread-69,req-0e804015,client_hydration,,,,,,,,,frontend.client_hydration completed ,user_7f87491a,,,,,,,,,,,
2025-03-31T12:54:36.561601,mobile-app,scheduler,info,8802,thread-44,req-c166e37a,sync_data,SELECT,users,68.0,90.0,,,,,mobile-app.sync_data completed db_time_ms=68 rows=90 api_time_ms=1518 status=200,user_179f4097,31.0,2860.0,3378.0,sms_gateway,/floor/senior,200.0,1518.0,,,,
2025-03-31T12:54:40.987127,notification-service,db,info,3630,thread-85,req-5779949d,check_delivery_status,,,,,flush,notification-service:according:1619cd0a,True,244.0,notification-service.check_delivery_status completed cache=hit,user_e7b5603b,,,,,,,,,,,
2025-03-31T12:56:19.743844,referral-service,db,info,3896,thread-25,req-06fc24c5,assign_referral,INSERT,users,214.0,95.0,,,,,referral-service.assign_referral completed db_time_ms=214 rows=95,user_62a8640f,,,,,,,,,,,
2025-03-31T12:57:59.804562,api-gateway,api,debug,5708,thread-6,req-26a01a78,route_request,DELETE,notifications,411.0,98.0,,,,,api-gateway.route_request completed db_time_ms=411 rows=98,,,,,,,,,,,,
2025-03-31T12:58:38.910734,api-gateway,scheduler,debug,2307,thread-1,req-94427994,validate_auth,,,,,,,,,api-gateway.validate_auth completed ,user_c3aaf8b1,,,,,,,,,,,
2025-03-31T13:03:00.632038,auth-service,api,warn,9459,thread-27,req-f6d17cb0,update_session,DELETE,notifications,282.0,71.0,,,,,auth-service.update_session completed db_time_ms=282 rows=71,,,,,,,,,,,,
2025-03-31T13:05:15.699889,auth-service,scheduler,info,2289,thread-73,req-c70039d1,generate_token,UPDATE,referrals,375.0,99.0,flush,auth-service:strategy:3a5805d0,True,122.0,auth-service.generate_token completed db_time_ms=375 rows=99 cache=hit,,,,,,,,,,,,
2025-03-31T13:06:55.600231,frontend,api,info,8677,thread-27,req-4594a488,client_hydration,UPDATE,organizations,339.0,60.0,,,,,frontend.client_hydration completed db_time_ms=339 rows=60 api_time_ms=1336 status=200,user_fb7ec87d,,,,geocoding_api,/not/PM,200.0,1336.0,,,,
2025-03-31T13:07:36.131507,user-service,worker,warn,1767,thread-46,req-9f597c76,create_user,UPDATE,notifications,8.0,8.0,,,,,user-service.create_user completed db_time_ms=8 rows=8,user_45914363,,,,,,,,,,,
2025-03-31T13:08:48.188761,admin-portal,db,debug,5875,thread-55,req-8fdb1792,system_configuration,UPDATE,referrals,368.0,51.0,get,admin-portal:itself:c4e5ef23,False,20923.0,admin-portal.system_configuration completed db_time_ms=368 rows=51 cache=miss,,,,,,,,,,,,
2025-03-31T13:09:02.623556,notification-service,db,debug,9581,thread-7,req-558c51a6,process_template,,,,,flush,notification-service:sit:9a642035,False,35704.0,notification-service.process_template completed cache=miss,,3.6,1273.0,2901.0,,,,,,,,
2025-03-31T13:09:56.644477,reporting-service,api,info,9162,thread-71,req-9cf747e8,aggregate_data,,,,,flush,reporting-service:set:e1b4301f,True,3968.0,reporting-service.aggregate_data completed cache=hit,,,,,,,,,,,,
2025-03-31T13:12:09.888932,api-gateway,worker,info,9026,thread-43,req-acdfcbe2,rate_limit,DELETE,organizations,81.0,16.0,,,,,api-gateway.rate_limit completed db_time_ms=81 rows=16,user_8c318767,62.0,4685.0,330.0,,,,,,,,
2025-03-31T13:12:15.023102,referral-service,db,warn,1435,thread-98,req-02c52d6f,update_status,,,,,,,,,referral-service.update_status completed ,,,,,,,,,,,,
2025-03-31T13:14:09.574785,auth-service,db,info,1150,thread-60,req-852883d3,update_session,,,,,,,,,auth-service.update_session completed ,,80.5,5794.0,2668.0,,,,,,,,
2025-03-31T13:15:57.076190,search-service,cache,info,2597,thread-74,req-a6ad081a,search_query,,,,,,,,,search-service.search_query completed api_time_ms=572 status=200,,,,,geocoding_api,/let/study,200.0,572.0,,,,
2025-03-31T13:16:09.405324,notification-service,cache,info,7863,thread-28,req-c5dcfac9,send_notification,UPDATE,notifications,5.0,97.0,set,notification-service:common:9ff2fa76,False,25420.0,notification-service.send_notification completed db_time_ms=5 rows=97 cache=miss api_time_ms=1968 status=200,user_86a3530b,,,,email_service,/free/them,200.0,1968.0,,,,
2025-03-31T13:17:26.165274,api-gateway,scheduler,warning,6380,thread-46,req-4dedd760,transform_response,,,,,flush,api-gateway:develop:60bdaa9e,True,27998.0,api-gateway.transform_response completed cache=hit,,84.2,524.0,3850.0,,,,,,,,
2025-03-31T13:18:07.280120,notification-service,db,info,4639,thread-34,req-11fcde55,process_template,,,,,get,notification-service:road:fe438c3c,True,38336.0,notification-service.process_template completed cache=hit,user_a3376cee,,,,,,,,,,,
2025-03-31T13:20:33.666434,auth-service,cache,warn,6154,thread-74,req-2dd4d55f,generate_token,UPDATE,notifications,483.0,16.0,set,auth-service:occur:693bb3cf,True,26700.0,auth-service.generate_token completed db_time_ms=483 rows=16 cache=hit,,19.4,8103.0,3348.0,,,,,,,,
2025-03-31T13:20:37.351437,notification-service,scheduler,warn,9883,thread-27,req-3539ba0e,send_notification,,,,,set,notification-service:people:172c9ce9,True,19561.0,notification-service.send_notification completed cache=hit api_time_ms=1840 status=200,user_e42c9d57,77.8,399.0,3852.0,analytics_api,/help/imagine,200.0,1840.0,,,,
2025-03-31T13:22:15.721784,mobile-app,db,info,4381,thread-75,req-cea06150,background_refresh,,,,,flush,mobile-app:between:5bd20709,True,21432.0,mobile-app.background_refresh completed cache=hit,user_8260041b,,,,,,,,,,,
2025-03-31T13:23:19.927339,user-service,scheduler,warn,3284,thread-45,req-f5ec94a1,get_user,UPDATE,users,142.0,71.0,delete,user-service:represent:0a65e945,False,23703.0,user-service.get_user completed db_time_ms=142 rows=71 cache=miss api_time_ms=1807 status=200,,28.1,3741.0,4087.0,analytics_api,/thought/trial,200.0,1807.0,,,,
2025-03-31T13:23:34.240873,user-service,worker,warning,7630,thread-81,req-032d67c8,delete_user,DELETE,organizations,26.0,90.0,,,,,user-service.delete_user completed db_time_ms=26 rows=90,user_1b6ce7e2,60.9,4906.0,485.0,,,,,,,,
2025-03-31T13:24:46.033694,frontend,api,debug,5134,thread-82,req-8e90480c,client_hydration,,,,,flush,frontend:eat:97543525,False,21504.0,frontend.client_hydration completed cache=miss api_time_ms=1770 status=401,user_f9847a62,,,,analytics_api,/responsibility/fear,401.0,1770.0,,,,
2025-03-31T13:25:28.695513,user-service,worker,info,1052,thread-87,req-4346ae78,create_user,UPDATE,organizations,242.0,62.0,delete,user-service:hope:77078ac4,False,15499.0,user-service.create_user completed db_time_ms=242 rows=62 cache=miss,user_0746bcd9,,,,,,,,,,,
2025-03-31T13:26:58.897634,user-service,db,warning,4834,thread-56,req-ef452072,create_user,INSERT,referrals,302.0,88.0,set,user-service:police:2cab9b58,True,30844.0,user-service.create_user completed db_time_ms=302 rows=88 cache=hit,,,,,,,,,,,,
2025-03-31T13:28:17.424626,auth-service,api,info,2257,thread-19,req-8d778d08,update_session,,,,,,,,,auth-service.update_session completed ,user_c5208343,49.0,1475.0,3364.0,,,,,,,,
2025-03-31T13:29:09.575794,api-gateway,api,info,5536,thread-53,req-51275b1d,route_request,,,,,,,,,api-gateway.route_request completed ,user_4bebe655,,,,,,,,,,,
2025-03-31T13:30:21.518629,admin-portal,cache,debug,6927,thread-80,req-42333a2a,user_management,INSERT,notifications,199.0,12.0,,,,,admin-portal.user_management completed db_time_ms=199 rows=12,user_09743605,,,,,,,,,,,
2025-03-31T13:32:53.202140,user-service,cache,debug,9248,thread-83,req-905c24fb,create_user,UPDATE,organizations,146.0,45.0,,,,,user-service.create_user completed db_time_ms=146 rows=45,user_bd2931d3,56.0,6672.0,1426.0,,,,,,,,
2025-03-31T13:33:35.258850,admin-portal,worker,warning,4151,thread-33,req-1784fc2c,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_fdca8c3f,56.4,1862.0,1533.0,,,,,,,,
2025-03-31T13:33:58.370861,user-service,db,info,1973,thread-69,req-c09cfcb5,delete_user,SELECT,sessions,280.0,7.0,set,user-service:miss:b19f4946,False,22407.0,user-service.delete_user completed db_time_ms=280 rows=7 cache=miss,,,,,,,,,,,,
2025-03-31T13:36:56.426577,referral-service,worker,debug,2135,thread-20,req-c0033318,complete_referral,INSERT,referrals,142.0,21.0,,,,,referral-service.complete_referral completed db_time_ms=142 rows=21,,,,,,,,,,,,
2025-03-31T13:38:52.882234,search-service,worker,debug,4916,thread-73,req-43c5df32,index_document,,,,,,,,,search-service.index_document completed ,user_922709fb,78.4,309.0,1611.0,,,,,,,,
2025-03-31T13:39:03.399828,referral-service,db,info,5855,thread-69,req-298400af,complete_referral,INSERT,referrals,91.0,21.0,set,referral-service:exactly:01d8035d,True,30256.0,referral-service.complete_referral completed db_time_ms=91 rows=21 cache=hit,user_cfc8b2b3,59.0,3298.0,2702.0,,,,,,,,
2025-03-31T13:40:34.653554,notification-service,api,info,7070,thread-40,req-483f96d1,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_d41848dd,,,,,,,,,,,
2025-03-31T13:42:22.529330,admin-portal,api,info,1987,thread-63,req-38a93c8c,bulk_update,DELETE,organizations,350.0,4.0,,,,,admin-portal.bulk_update completed db_time_ms=350 rows=4,user_be6d42da,29.0,1689.0,677.0,,,,,,,,
2025-03-31T13:44:33.313598,frontend,worker,info,4442,thread-84,req-c4dc48e3,client_hydration,UPDATE,sessions,10.0,7.0,,,,,frontend.client_hydration completed db_time_ms=10 rows=7 api_time_ms=1025 status=200,,,,,sms_gateway,/pretty/arrive,200.0,1025.0,,,,
