timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T11:32:52.433920,mobile-app,api,info,2560,thread-85,req-7b14ad47,background_refresh,mobile-app.background_refresh completed ,user_8c8f5136,,,,,,,,,,,,,,,,,,,
2025-04-05T11:33:33.623044,mobile-app,api,info,4179,thread-18,req-ade0a836,sync_data,mobile-app.sync_data completed cache=hit api_time_ms=632 status=200,,,,,,get,mobile-app:eight:ff386b50,True,43241.0,geocoding_api,/how/fact,200.0,632.0,82.5,1681.0,3142.0,,,,
2025-04-05T11:35:08.425253,api-gateway,api,info,1389,thread-59,req-47cf6691,transform_response,api-gateway.transform_response completed ,user_3888034c,,,,,,,,,,,,,,,,,,,
2025-04-05T11:35:57.506087,reporting-service,api,warning,9304,thread-66,req-57fded50,schedule_report,reporting-service.schedule_report completed db_time_ms=431 rows=42 cache=miss,user_bb186340,SELECT,users,431.0,42.0,get,reporting-service:myself:556f299f,False,49804.0,,,,,,,,,,,
2025-04-05T11:36:29.545895,admin-portal,cache,info,6152,thread-71,req-915c54d5,system_configuration,admin-portal.system_configuration completed db_time_ms=61 rows=73 api_time_ms=753 status=200,user_2dbac349,UPDATE,organizations,61.0,73.0,,,,,analytics_api,/think/lot,200.0,753.0,,,,,,,
2025-04-05T11:38:39.902979,frontend,scheduler,warn,2236,thread-45,req-dd5448f4,client_hydration,frontend.client_hydration completed db_time_ms=265 rows=92,user_0d55019d,UPDATE,notifications,265.0,92.0,,,,,,,,,,,,,,,
2025-04-05T11:38:43.754097,referral-service,api,info,6030,thread-87,req-81596903,assign_referral,referral-service.assign_referral completed db_time_ms=298 rows=7,user_ed302428,DELETE,notifications,298.0,7.0,,,,,,,,,,,,,,,
2025-04-05T11:43:09.336781,admin-portal,db,debug,7646,thread-100,req-51f0e22b,user_management,admin-portal.user_management completed db_time_ms=499 rows=54,user_9c93dcf2,UPDATE,organizations,499.0,54.0,,,,,,,,,,,,,,,
2025-04-05T11:43:31.666999,api-gateway,worker,info,2017,thread-65,req-fb90dff8,transform_response,api-gateway.transform_response completed ,user_61c1f8b1,,,,,,,,,,,,,,,,,,,
2025-04-05T11:44:45.227899,admin-portal,cache,info,5071,thread-31,req-a6cbb3dd,bulk_update,admin-portal.bulk_update completed cache=hit,user_8bbaee4f,,,,,get,admin-portal:alone:9357d23f,True,37015.0,,,,,12.4,2152.0,1599.0,,,,
2025-04-05T11:45:50.644576,admin-portal,worker,fatal,5987,thread-46,req-ea7ea003,bulk_update,Error in admin-portal.bulk_update: PermissionDenied,,,,,,,,,,,,,,,,,SYSTEM_ERROR,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/include.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.specialController (/admin-portal/controllers/at.js:123:22)",corr-c239c789-9988-4493-9e91-1b7b23ce1c87
2025-04-05T11:49:53.790828,auth-service,cache,info,8834,thread-83,req-fa19a39d,update_session,auth-service.update_session completed api_time_ms=1758 status=200,,,,,,,,,,sms_gateway,/rate/expert,200.0,1758.0,,,,,,,
2025-04-05T11:51:32.154949,notification-service,worker,debug,7544,thread-38,req-fb66d4fe,send_notification,notification-service.send_notification completed cache=hit api_time_ms=1258 status=200,,,,,,get,notification-service:forget:6e82e37c,True,44376.0,analytics_api,/crime/same,200.0,1258.0,,,,,,,
2025-04-05T11:54:43.950510,reporting-service,api,debug,3262,thread-77,req-2e48f8e3,export_report,reporting-service.export_report completed ,user_c52a6773,,,,,,,,,,,,,,,,,,,
2025-04-05T11:56:13.039280,search-service,scheduler,info,2663,thread-58,req-9d02cf11,optimize_index,search-service.optimize_index completed ,user_c95dd904,,,,,,,,,,,,,,,,,,,
2025-04-05T12:00:08.036162,admin-portal,api,warn,6501,thread-40,req-7cff4825,system_configuration,admin-portal.system_configuration completed db_time_ms=131 rows=77,,SELECT,referrals,131.0,77.0,,,,,,,,,70.2,147.0,1968.0,,,,
2025-04-05T12:02:52.805397,frontend,cache,debug,8214,thread-39,req-12a8d584,cache_assets,frontend.cache_assets completed api_time_ms=1281 status=200,user_ad35fb93,,,,,,,,,email_service,/memory/account,200.0,1281.0,,,,,,,
2025-04-05T12:06:54.624960,search-service,api,critical,9427,thread-57,req-ffcac184,optimize_index,Error in search-service.optimize_index: QueryTimeout,,,,,,delete,search-service:woman:7cb09831,True,46987.0,,,,,,,,SYSTEM_ERROR,QueryTimeout,"at search-service.QueryTimeout.handleRequest(/search-service/main.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.notController (/search-service/controllers/chair.js:123:22)",corr-3a7d6f18-2804-47aa-b036-4cc61bd078d9
2025-04-05T12:08:22.022549,search-service,cache,info,6095,thread-23,req-c124cee3,index_document,search-service.index_document completed ,user_c0264f76,,,,,,,,,,,,,,,,,,,
2025-04-05T12:15:34.115980,auth-service,api,info,9407,thread-67,req-a0a52243,verify_token,auth-service.verify_token completed cache=hit,user_cfad5459,,,,,delete,auth-service:identify:92ef14a4,True,33766.0,,,,,,,,,,,
2025-04-05T12:17:51.033645,mobile-app,scheduler,info,9096,thread-19,req-ccc80b3f,push_registration,mobile-app.push_registration completed db_time_ms=469 rows=55,,INSERT,sessions,469.0,55.0,,,,,,,,,7.6,1663.0,2028.0,,,,
2025-04-05T12:19:09.595191,auth-service,api,warning,9205,thread-73,req-178b347d,update_session,auth-service.update_session completed cache=miss,user_4592bbb1,,,,,delete,auth-service:increase:bdc08e55,False,38462.0,,,,,,,,,,,
2025-04-05T12:22:26.675393,frontend,worker,debug,4318,thread-51,req-7d1092d2,cache_assets,frontend.cache_assets completed db_time_ms=62 rows=21 cache=hit,user_902e2290,DELETE,organizations,62.0,21.0,get,frontend:address:0fca6a99,True,14441.0,,,,,,,,,,,
2025-04-05T12:22:53.823626,reporting-service,db,info,9657,thread-6,req-51e1d2c1,export_report,reporting-service.export_report completed db_time_ms=122 rows=50,user_51ace1cd,SELECT,sessions,122.0,50.0,,,,,,,,,,,,,,,
2025-04-05T12:23:30.441075,api-gateway,cache,warn,3876,thread-83,req-3cc861a3,validate_auth,api-gateway.validate_auth completed cache=hit,,,,,,flush,api-gateway:able:58ea6e3e,True,15866.0,,,,,,,,,,,
2025-04-05T12:24:32.451148,search-service,worker,info,5479,thread-79,req-e480faf6,update_index,search-service.update_index completed cache=miss,,,,,,delete,search-service:trial:398fbd64,False,10488.0,,,,,,,,,,,
2025-04-05T12:25:33.888611,frontend,cache,warning,9435,thread-10,req-abdb202d,client_hydration,frontend.client_hydration completed api_time_ms=321 status=200,user_e15cd26c,,,,,,,,,payment_gateway,/game/line,200.0,321.0,51.2,2996.0,976.0,,,,
2025-04-05T12:27:20.473770,auth-service,api,warning,8329,thread-80,req-57692528,update_session,auth-service.update_session completed cache=hit,,,,,,flush,auth-service:cut:ff0efd8d,True,35138.0,,,,,,,,,,,
2025-04-05T12:28:02.439562,user-service,api,info,3546,thread-6,req-573e4b6f,delete_user,user-service.delete_user completed db_time_ms=22 rows=74 cache=miss,user_f21b1158,SELECT,referrals,22.0,74.0,delete,user-service:rest:dfe651b1,False,5561.0,,,,,,,,,,,
2025-04-05T12:30:15.787805,admin-portal,cache,error,9385,thread-58,req-9673a473,system_configuration,Error in admin-portal.system_configuration: PermissionDenied,,,,,,,,,,,,,,,,,SYSTEM_ERROR,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/recently.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.leadController (/admin-portal/controllers/some.js:123:22)",corr-97c53572-67b1-4f1b-8a9b-89070a993841
2025-04-05T12:31:18.600551,reporting-service,scheduler,debug,9325,thread-87,req-989d9301,generate_report,reporting-service.generate_report completed ,user_57ecaf39,,,,,,,,,,,,,17.5,4161.0,126.0,,,,
2025-04-05T12:31:28.005413,user-service,cache,info,6318,thread-35,req-cf4edfe8,update_user,user-service.update_user completed db_time_ms=168 rows=94 cache=hit,user_ad8ddddf,UPDATE,notifications,168.0,94.0,delete,user-service:indeed:dc24c705,True,24444.0,,,,,,,,,,,
2025-04-05T12:31:48.328600,referral-service,worker,debug,4484,thread-48,req-949b9aae,update_status,referral-service.update_status completed ,user_1e066022,,,,,,,,,,,,,42.3,2981.0,451.0,,,,
2025-04-05T12:34:49.773622,auth-service,worker,info,2221,thread-58,req-b1053db3,verify_token,auth-service.verify_token completed ,user_7627e1dc,,,,,,,,,,,,,,,,,,,
2025-04-05T12:35:44.400232,referral-service,api,info,1937,thread-61,req-822689e1,complete_referral,referral-service.complete_referral completed db_time_ms=251 rows=95 cache=hit,user_71d9cbf6,SELECT,notifications,251.0,95.0,get,referral-service:everyone:04a5649d,True,33370.0,,,,,,,,,,,
2025-04-05T12:39:01.319645,api-gateway,cache,info,7993,thread-90,req-39114afd,rate_limit,api-gateway.rate_limit completed db_time_ms=89 rows=54,user_0abc839b,UPDATE,organizations,89.0,54.0,,,,,,,,,92.8,4471.0,3107.0,,,,
2025-04-05T12:39:19.037278,frontend,api,info,1449,thread-10,req-fbd4cc69,cache_assets,frontend.cache_assets completed ,user_255f6525,,,,,,,,,,,,,,,,,,,
2025-04-05T12:40:27.148728,user-service,cache,warning,5297,thread-89,req-73679f20,create_user,user-service.create_user completed db_time_ms=480 rows=65,,DELETE,organizations,480.0,65.0,,,,,,,,,35.6,2507.0,1796.0,,,,
2025-04-05T12:42:19.631152,frontend,api,warn,3640,thread-11,req-4c39aeb0,client_hydration,frontend.client_hydration completed db_time_ms=455 rows=43,,SELECT,sessions,455.0,43.0,,,,,,,,,,,,,,,
2025-04-05T12:43:54.712110,referral-service,worker,debug,6596,thread-69,req-88cbfe8b,create_referral,referral-service.create_referral completed db_time_ms=7 rows=10 api_time_ms=1124 status=200,user_d74d6dc6,DELETE,sessions,7.0,10.0,,,,,payment_gateway,/above/same,200.0,1124.0,,,,,,,
2025-04-05T12:45:28.008466,auth-service,api,info,2051,thread-22,req-f973974c,generate_token,auth-service.generate_token completed cache=hit,,,,,,get,auth-service:six:332e280d,True,47316.0,,,,,89.2,6612.0,609.0,,,,
2025-04-05T12:48:13.359057,frontend,db,debug,7809,thread-71,req-b42c6c43,cache_assets,frontend.cache_assets completed ,user_6c072823,,,,,,,,,,,,,38.1,1847.0,1663.0,,,,
2025-04-05T12:50:59.173790,api-gateway,worker,info,7324,thread-54,req-e7207926,rate_limit,api-gateway.rate_limit completed cache=hit,user_fce4c8a9,,,,,flush,api-gateway:seek:4ee61c8e,True,45659.0,,,,,88.6,1107.0,2633.0,,,,
2025-04-05T12:51:34.039291,search-service,worker,warning,6903,thread-18,req-51cc37c9,optimize_index,search-service.optimize_index completed cache=hit api_time_ms=1313 status=400,,,,,,delete,search-service:head:7788cdd6,True,18673.0,payment_gateway,/form/physical,400.0,1313.0,,,,,,,
2025-04-05T12:51:45.873228,search-service,db,info,9897,thread-51,req-b3d6f38e,index_document,search-service.index_document completed db_time_ms=42 rows=51 cache=hit,user_c495baf4,DELETE,referrals,42.0,51.0,delete,search-service:father:9b5eeeb5,True,41645.0,,,,,8.6,4588.0,671.0,,,,
2025-04-05T12:51:48.591143,user-service,cache,debug,1307,thread-94,req-c71a570d,get_user,user-service.get_user completed db_time_ms=447 rows=20 cache=hit api_time_ms=960 status=200,,UPDATE,organizations,447.0,20.0,set,user-service:meeting:c61f91b7,True,35750.0,sms_gateway,/radio/benefit,200.0,960.0,,,,,,,
2025-04-05T12:53:54.871095,notification-service,scheduler,info,4727,thread-43,req-0de50f14,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=66 rows=93 cache=miss api_time_ms=994 status=200,user_fcf1066f,INSERT,referrals,66.0,93.0,flush,notification-service:research:11c61c22,False,12318.0,payment_gateway,/wish/fact,200.0,994.0,,,,,,,
2025-04-05T12:56:33.489056,frontend,worker,debug,9464,thread-30,req-55c8d0b0,load_data,frontend.load_data completed db_time_ms=276 rows=86 cache=hit,user_e213a4fa,SELECT,notifications,276.0,86.0,flush,frontend:certainly:04dafb06,True,24045.0,,,,,61.3,4061.0,603.0,,,,
2025-04-05T12:57:28.701109,frontend,api,debug,2516,thread-34,req-b0d091c2,cache_assets,frontend.cache_assets completed ,user_e8a65ff5,,,,,,,,,,,,,,,,,,,
2025-04-05T12:57:55.853800,auth-service,cache,debug,6258,thread-78,req-1ac7e3d9,check_permissions,auth-service.check_permissions completed ,user_8f8dec79,,,,,,,,,,,,,,,,,,,
2025-04-05T12:58:12.960480,reporting-service,api,info,6445,thread-21,req-9cd1779d,export_report,reporting-service.export_report completed db_time_ms=339 rows=5 cache=miss,user_9073f960,INSERT,organizations,339.0,5.0,set,reporting-service:consumer:489bbb25,False,36355.0,,,,,65.2,5960.0,1785.0,,,,
2025-04-05T12:59:30.950809,frontend,db,info,2683,thread-30,req-8d420196,render_page,frontend.render_page completed cache=hit,user_a40f82f1,,,,,get,frontend:newspaper:8b6acc7c,True,46063.0,,,,,,,,,,,
2025-04-05T13:03:56.634380,frontend,api,warn,5893,thread-32,req-dcb8158b,load_data,frontend.load_data completed db_time_ms=86 rows=25,user_5a08d907,UPDATE,notifications,86.0,25.0,,,,,,,,,,,,,,,
2025-04-05T13:06:35.409702,api-gateway,scheduler,debug,5848,thread-96,req-20c51d48,route_request,api-gateway.route_request completed ,user_d2c1a834,,,,,,,,,,,,,6.9,6654.0,2491.0,,,,
2025-04-05T13:06:49.038768,frontend,worker,warning,9344,thread-87,req-e09d7798,render_page,frontend.render_page completed db_time_ms=475 rows=8 cache=miss,user_b3e1ed3e,SELECT,users,475.0,8.0,flush,frontend:change:9d999f32,False,24510.0,,,,,74.4,3287.0,3407.0,,,,
2025-04-05T13:07:55.553475,reporting-service,scheduler,info,8828,thread-47,req-2c330d95,aggregate_data,reporting-service.aggregate_data completed cache=hit,user_f42740e1,,,,,set,reporting-service:past:9cf69806,True,41278.0,,,,,,,,,,,
2025-04-05T13:09:53.918578,api-gateway,cache,warn,9065,thread-38,req-5bf32747,validate_auth,api-gateway.validate_auth completed db_time_ms=373 rows=43,user_ab18d4cb,DELETE,sessions,373.0,43.0,,,,,,,,,,,,,,,
2025-04-05T13:12:28.376473,notification-service,scheduler,info,6252,thread-26,req-26b94c18,send_notification,notification-service.send_notification completed db_time_ms=33 rows=3 cache=miss api_time_ms=1209 status=200,user_b46826dc,UPDATE,organizations,33.0,3.0,set,notification-service:design:0b68392a,False,15114.0,analytics_api,/bill/include,200.0,1209.0,26.4,2502.0,3236.0,,,,
2025-04-05T13:14:05.472817,frontend,cache,warn,1378,thread-43,req-84afa880,client_hydration,frontend.client_hydration completed cache=hit,user_03c64501,,,,,get,frontend:local:a31ea94e,True,36927.0,,,,,,,,,,,
2025-04-05T13:14:08.030281,api-gateway,api,info,7623,thread-66,req-823c2589,route_request,api-gateway.route_request completed ,user_d243bb16,,,,,,,,,,,,,,,,,,,
2025-04-05T13:14:09.799406,auth-service,cache,warn,8895,thread-69,req-edbdb586,update_session,auth-service.update_session completed api_time_ms=891 status=200,user_8acdbaf0,,,,,,,,,payment_gateway,/necessary/us,200.0,891.0,,,,,,,
2025-04-05T13:17:56.472579,search-service,api,warning,9663,thread-4,req-bb400362,update_index,search-service.update_index completed db_time_ms=30 rows=44 api_time_ms=311 status=200,,INSERT,referrals,30.0,44.0,,,,,sms_gateway,/grow/quality,200.0,311.0,,,,,,,
2025-04-05T13:18:13.589388,user-service,api,debug,9611,thread-90,req-9c573690,create_user,user-service.create_user completed db_time_ms=312 rows=23 cache=miss,user_97994e35,SELECT,users,312.0,23.0,set,user-service:always:9e96ee4f,False,35383.0,,,,,,,,,,,
2025-04-05T13:19:55.763532,reporting-service,api,warning,2777,thread-99,req-da84d9f8,schedule_report,reporting-service.schedule_report completed db_time_ms=60 rows=66,user_1ed97924,INSERT,organizations,60.0,66.0,,,,,,,,,74.4,1371.0,926.0,,,,
2025-04-05T13:20:53.993539,referral-service,db,debug,9939,thread-62,req-22945178,complete_referral,referral-service.complete_referral completed db_time_ms=478 rows=99,user_2f3ffe42,DELETE,referrals,478.0,99.0,,,,,,,,,,,,,,,
2025-04-05T13:21:53.269082,api-gateway,db,debug,9189,thread-97,req-76233f57,rate_limit,api-gateway.rate_limit completed ,user_2c552f8f,,,,,,,,,,,,,,,,,,,
2025-04-05T13:25:03.794765,api-gateway,cache,info,6528,thread-20,req-2d02c59f,rate_limit,api-gateway.rate_limit completed db_time_ms=22 rows=64 api_time_ms=1150 status=200,,DELETE,users,22.0,64.0,,,,,email_service,/surface/nothing,200.0,1150.0,80.2,7373.0,4075.0,,,,
2025-04-05T13:28:22.402589,frontend,api,debug,2090,thread-10,req-a69d8d97,cache_assets,frontend.cache_assets completed cache=hit,user_c7cf53f7,,,,,get,frontend:crime:48b9d579,True,48085.0,,,,,22.0,6816.0,1857.0,,,,
2025-04-05T13:28:48.816855,mobile-app,api,info,9152,thread-84,req-920f950f,sync_data,mobile-app.sync_data completed api_time_ms=1150 status=200,user_5f26b9c3,,,,,,,,,sms_gateway,/safe/drug,200.0,1150.0,,,,,,,
2025-04-05T13:29:36.150934,api-gateway,db,warning,4353,thread-5,req-bdbdaa26,route_request,api-gateway.route_request completed db_time_ms=90 rows=33,,SELECT,referrals,90.0,33.0,,,,,,,,,7.2,4721.0,3361.0,,,,
2025-04-05T13:30:06.481119,admin-portal,worker,info,2622,thread-38,req-16ca95d2,bulk_update,admin-portal.bulk_update completed db_time_ms=303 rows=85,user_42d1957f,INSERT,users,303.0,85.0,,,,,,,,,,,,,,,
2025-04-05T13:30:47.440819,mobile-app,scheduler,info,4736,thread-9,req-dc28821a,push_registration,mobile-app.push_registration completed cache=hit,user_dabee5e0,,,,,flush,mobile-app:attorney:89c42299,True,36320.0,,,,,,,,,,,
2025-04-05T13:32:48.655438,user-service,api,info,6665,thread-8,req-8ca7c0f7,create_user,user-service.create_user completed db_time_ms=230 rows=93 cache=miss,user_8dd08a8c,INSERT,users,230.0,93.0,set,user-service:section:35a8f139,False,1298.0,,,,,16.5,7740.0,1458.0,,,,
2025-04-05T13:37:29.021716,notification-service,worker,debug,7967,thread-30,req-ae39b827,process_template,notification-service.process_template completed cache=hit,user_c1debe1f,,,,,delete,notification-service:far:a2dddb18,True,15740.0,,,,,,,,,,,
2025-04-05T13:38:26.814262,auth-service,db,info,3436,thread-20,req-39bb50e3,check_permissions,auth-service.check_permissions completed ,,,,,,,,,,,,,,39.7,6333.0,1869.0,,,,
2025-04-05T13:40:14.350866,user-service,api,critical,2884,thread-65,req-4fc64952,update_user,Database error during update_user: DatabaseConnectionFailed,,UPDATE,notifications,141.0,97.0,,,,,,,,,,,,DB_ERROR,DatabaseConnectionFailed,,corr-0e43e4f6-8a14-450e-b13c-d95689a244be
2025-04-05T13:45:59.587527,user-service,api,warning,8702,thread-42,req-71561e03,search_users,user-service.search_users completed db_time_ms=308 rows=97,user_9ed4c077,SELECT,referrals,308.0,97.0,,,,,,,,,,,,,,,
2025-04-05T13:51:38.085323,notification-service,scheduler,info,6295,thread-9,req-6ecb1745,send_notification,notification-service.send_notification completed db_time_ms=403 rows=20 api_time_ms=528 status=200,,UPDATE,sessions,403.0,20.0,,,,,payment_gateway,/between/read,200.0,528.0,52.3,3984.0,2421.0,,,,
2025-04-05T13:51:53.851613,auth-service,cache,warning,4944,thread-31,req-54365350,verify_token,auth-service.verify_token completed ,,,,,,,,,,,,,,17.6,8188.0,2845.0,,,,
2025-04-05T13:51:58.164744,referral-service,scheduler,warn,1549,thread-6,req-e875a4ea,update_status,referral-service.update_status completed cache=hit,,,,,,set,referral-service:brother:0cb44c10,True,1145.0,,,,,20.3,6682.0,642.0,,,,
2025-04-05T13:52:40.923603,search-service,cache,info,7781,thread-5,req-57ab5b54,search_query,search-service.search_query completed cache=hit,user_f4b33233,,,,,set,search-service:security:03abcee9,True,22826.0,,,,,,,,,,,
2025-04-05T13:57:34.414875,notification-service,worker,debug,3600,thread-57,req-b8519cac,check_delivery_status,notification-service.check_delivery_status completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T13:58:00.784927,frontend,api,debug,9798,thread-98,req-92d5de93,cache_assets,frontend.cache_assets completed cache=hit api_time_ms=358 status=500,user_d8502c90,,,,,set,frontend:rise:124f02b0,True,6633.0,sms_gateway,/news/close,500.0,358.0,,,,,,,
2025-04-05T13:58:42.092055,auth-service,db,debug,4332,thread-94,req-3c8b70b3,verify_token,auth-service.verify_token completed cache=hit,user_69b13e5a,,,,,set,auth-service:use:48b0c071,True,5077.0,,,,,,,,,,,
2025-04-05T14:00:29.751555,referral-service,cache,info,2499,thread-48,req-eb89fc4c,create_referral,referral-service.create_referral completed db_time_ms=281 rows=15 cache=miss,user_1adfe255,DELETE,users,281.0,15.0,set,referral-service:change:6b290a94,False,3136.0,,,,,17.7,7451.0,860.0,,,,
2025-04-05T14:00:43.226380,auth-service,db,fatal,3026,thread-89,req-8933c2f4,update_session,Error in auth-service.update_session: AuthenticationFailed,,,,,,,,,,,,,,,,,SYSTEM_ERROR,AuthenticationFailed,"at auth-service.AuthenticationFailed.handleRequest(/auth-service/study.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async auth-service.walkController (/auth-service/controllers/career.js:123:22)",corr-7c84759c-6925-40d1-8734-935ac27ac375
2025-04-05T14:01:38.778301,auth-service,cache,warning,6046,thread-81,req-07a42c63,update_session,auth-service.update_session completed ,user_092e5c37,,,,,,,,,,,,,,,,,,,
2025-04-05T14:07:06.192734,notification-service,scheduler,info,2093,thread-45,req-7bcff22d,send_notification,notification-service.send_notification completed api_time_ms=394 status=200,user_81269ef0,,,,,,,,,email_service,/age/concern,200.0,394.0,,,,,,,
2025-04-05T14:10:07.411657,user-service,scheduler,info,7188,thread-78,req-069ff4e0,create_user,user-service.create_user completed db_time_ms=447 rows=54 cache=hit,,UPDATE,referrals,447.0,54.0,flush,user-service:decide:fd938eb6,True,4035.0,,,,,,,,,,,
2025-04-05T14:12:12.785231,auth-service,worker,debug,5292,thread-58,req-2dab9de6,update_session,auth-service.update_session completed ,user_f238c6ff,,,,,,,,,,,,,87.3,4626.0,3872.0,,,,
2025-04-05T14:13:29.224213,admin-portal,api,warning,8227,thread-46,req-9dd6556d,user_management,admin-portal.user_management completed db_time_ms=234 rows=86 cache=hit,user_78416aca,UPDATE,users,234.0,86.0,set,admin-portal:trouble:3130db97,True,11226.0,,,,,9.1,1062.0,762.0,,,,
2025-04-05T14:16:20.155289,user-service,worker,debug,4565,thread-32,req-f255e370,create_user,user-service.create_user completed db_time_ms=285 rows=9,,UPDATE,referrals,285.0,9.0,,,,,,,,,,,,,,,
2025-04-05T14:17:24.233472,admin-portal,db,warning,6284,thread-76,req-f9af2a15,user_management,admin-portal.user_management completed db_time_ms=484 rows=77 cache=hit,,SELECT,users,484.0,77.0,delete,admin-portal:keep:3531aaf9,True,9809.0,,,,,,,,,,,
2025-04-05T14:18:03.128583,frontend,api,info,2717,thread-77,req-c20d564e,render_page,frontend.render_page completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T14:19:24.560060,frontend,api,info,4216,thread-60,req-fead2ca5,render_page,frontend.render_page completed ,user_ad9d1895,,,,,,,,,,,,,,,,,,,
2025-04-05T14:22:12.251145,search-service,db,info,6182,thread-73,req-31f50351,search_query,search-service.search_query completed db_time_ms=228 rows=4,,DELETE,organizations,228.0,4.0,,,,,,,,,,,,,,,
2025-04-05T14:23:27.240708,auth-service,db,info,2380,thread-53,req-8c761f23,verify_token,auth-service.verify_token completed api_time_ms=1237 status=200,user_3b601596,,,,,,,,,payment_gateway,/onto/explain,200.0,1237.0,,,,,,,
2025-04-05T14:29:28.569173,notification-service,api,info,4143,thread-39,req-160da529,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=185 rows=92,,DELETE,users,185.0,92.0,,,,,,,,,,,,,,,
2025-04-05T14:35:41.999076,user-service,db,info,9027,thread-100,req-5ea7915a,create_user,user-service.create_user completed db_time_ms=207 rows=64,,UPDATE,notifications,207.0,64.0,,,,,,,,,,,,,,,
2025-04-05T14:37:58.987972,frontend,scheduler,critical,2211,thread-79,req-85324949,load_data,Error in frontend.load_data: ComponentCrashed,,,,,,flush,frontend:itself:fe64e21f,False,16085.0,,,,,,,,SYSTEM_ERROR,ComponentCrashed,"at frontend.ComponentCrashed.handleRequest(/frontend/first.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.personalController (/frontend/controllers/fast.js:123:22)",corr-471611f0-ba2e-4a8b-bbf9-a59015c6b29d
2025-04-05T14:39:47.728346,reporting-service,cache,debug,6876,thread-83,req-bc831319,aggregate_data,reporting-service.aggregate_data completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T14:42:27.100101,notification-service,api,info,3398,thread-57,req-eda2a4e7,check_delivery_status,notification-service.check_delivery_status completed api_time_ms=1938 status=200,user_638e9f9e,,,,,,,,,payment_gateway,/wish/science,200.0,1938.0,,,,,,,
2025-04-05T14:53:08.329391,notification-service,db,info,4701,thread-32,req-46bbe26f,send_notification,notification-service.send_notification completed api_time_ms=851 status=200,,,,,,,,,,sms_gateway,/sometimes/identify,200.0,851.0,80.9,6528.0,3725.0,,,,
2025-04-05T14:54:34.513017,search-service,api,warning,2244,thread-86,req-4f1fb39f,index_document,search-service.index_document completed cache=hit,user_d5b8bfef,,,,,get,search-service:identify:62afc420,True,12828.0,,,,,13.9,3037.0,2234.0,,,,
2025-04-05T14:55:21.436949,admin-portal,worker,debug,1230,thread-97,req-4034e518,system_configuration,admin-portal.system_configuration completed db_time_ms=105 rows=3,,SELECT,users,105.0,3.0,,,,,,,,,,,,,,,
2025-04-05T14:58:11.217154,search-service,cache,info,5088,thread-73,req-8445e655,update_index,search-service.update_index completed db_time_ms=367 rows=59 cache=hit,,DELETE,notifications,367.0,59.0,get,search-service:score:a3440b10,True,310.0,,,,,,,,,,,
2025-04-05T15:00:59.861665,api-gateway,scheduler,info,5431,thread-14,req-bb41cdd1,route_request,api-gateway.route_request completed ,user_64e0e1c3,,,,,,,,,,,,,,,,,,,
2025-04-05T15:01:43.733279,auth-service,cache,warning,2792,thread-54,req-44d3e8de,generate_token,auth-service.generate_token completed db_time_ms=238 rows=45 cache=hit,user_f525572f,UPDATE,organizations,238.0,45.0,get,auth-service:instead:6f2780bb,True,46560.0,,,,,46.7,6338.0,1552.0,,,,
2025-04-05T15:03:38.949737,mobile-app,db,info,9771,thread-92,req-d3816cc5,sync_data,mobile-app.sync_data completed db_time_ms=295 rows=49 api_time_ms=992 status=200,,SELECT,sessions,295.0,49.0,,,,,geocoding_api,/record/car,200.0,992.0,,,,,,,
2025-04-05T15:04:23.070544,frontend,scheduler,info,6458,thread-80,req-0e8be26f,load_data,frontend.load_data completed cache=hit api_time_ms=154 status=200,,,,,,delete,frontend:behind:fd1ad3fb,True,36530.0,sms_gateway,/role/order,200.0,154.0,,,,,,,
2025-04-05T15:05:18.526959,mobile-app,scheduler,warning,7494,thread-87,req-6f6eaca1,background_refresh,mobile-app.background_refresh completed db_time_ms=309 rows=45 cache=hit,user_a870d5c9,SELECT,users,309.0,45.0,delete,mobile-app:town:10f99b33,True,3535.0,,,,,82.8,709.0,3782.0,,,,
2025-04-05T15:08:10.192026,reporting-service,cache,info,2793,thread-51,req-012136e5,export_report,reporting-service.export_report completed cache=hit,user_4b75b1f0,,,,,flush,reporting-service:eat:2f9380b9,True,4055.0,,,,,,,,,,,
